63,1
64,1
61,1
22,1
67,1
68,1
69,1
67,1
71,1
115,1
73,1
66,1
122,1
53,1
122,1
68,1
126,1
127,1
129,1
122,1
53,1
7,1
139,1
20,1
141,1
46,1
143,1
144,1
14,1
139,1
18,1
4,1
99,1
100,1
101,1
102,1
109,1
73,1
105,1
106,1
107,1
108,1
109,1
55,1
12,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
148,1
133,1
76,1
77,1
78,1
79,1
80,1
75,1
76,1
83,1
75,1
85,1
80,1
86,1
76,1
133,1
76,1
91,1
92,1
74,1
94,1
133,1
96,1
134,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
77,1
96,1
0,1
1,1
2,1
21,1
4,1
5,1
6,1
7,1
25,1
9,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
19,1
66,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
144,1
14,1
62,1
37,1
38,1
39,1
24,1
41,1
16,1
108,1
44,1
45,1
127,1
47,1
25,1
54,1
7,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
67,1
63,1
0,1
67,1
66,1
67,1
68,1
65,1
70,1
71,1
128,1
72,1
143,1
121,1
122,1
123,1
122,1
70,1
126,1
127,1
26,1
141,1
53,1
72,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
41,1
122,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
106,1
111,1
112,1
113,1
114,1
116,1
115,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
148,1
83,1
84,1
85,1
86,1
87,1
88,1
94,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
95,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
128,1
74,1
75,1
76,1
76,1
78,1
79,1
80,1
81,1
82,1
83,1
85,1
84,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
94,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
94,1
74,1
0,1
1,1
2,1
3,1
49,1
6,1
7,1
43,1
25,1
12,1
12,1
144,1
14,1
15,1
16,1
17,1
18,1
114,1
23,1
21,1
23,1
23,1
24,1
25,1
56,1
27,1
9,1
29,1
105,1
32,1
33,1
67,1
65,1
36,1
11,1
40,1
39,1
40,1
150,1
42,1
118,1
44,1
45,1
46,1
47,1
10,1
4,1
50,1
51,1
52,1
53,1
54,1
110,1
56,1
57,1
58,1
59,1
23,1
61,1
24,1
63,1
18,1
65,1
66,1
67,1
68,1
56,1
70,1
69,1
72,1
119,1
121,1
127,1
123,1
122,1
125,1
154,1
127,1
43,1
53,1
137,1
151,1
139,1
118,1
141,1
67,1
143,1
144,1
35,1
42,1
67,1
124,1
119,1
100,1
101,1
102,1
103,1
104,1
38,1
120,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
104,1
116,1
110,1
102,1
119,1
120,1
76,1
75,1
86,1
77,1
78,1
79,1
80,1
81,1
84,1
83,1
84,1
85,1
78,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
88,1
96,1
97,1
98,1
77,1
131,1
132,1
133,1
134,1
135,1
146,1
76,1
0,1
1,1
2,1
3,1
5,1
6,1
7,1
48,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
38,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
35,1
35,1
64,1
37,1
43,1
39,1
31,1
43,1
42,1
43,1
44,1
45,1
122,1
47,1
48,1
52,1
54,1
53,1
53,1
53,1
7,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
68,1
63,1
0,1
65,1
66,1
67,1
68,1
67,1
71,1
72,1
73,1
3,1
122,1
46,1
124,1
125,1
126,1
127,1
136,1
129,1
149,1
138,1
137,1
138,1
139,1
140,1
141,1
129,1
129,1
142,1
143,1
144,1
145,1
149,1
150,1
29,1
99,1
100,1
101,1
101,1
103,1
104,1
105,1
106,1
107,1
129,1
129,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
19,1
119,1
120,1
129,1
129,1
74,1
75,1
76,1
77,1
132,1
79,1
80,1
81,1
82,1
83,1
76,1
77,1
90,1
77,1
82,1
23,1
90,1
91,1
92,1
93,1
134,1
95,1
96,1
133,1
98,1
130,1
131,1
132,1
94,1
134,1
83,1
77,1
148,1
0,1
1,1
2,1
3,1
4,1
5,1
29,1
7,1
8,1
9,1
10,1
11,1
3,1
47,1
14,1
15,1
72,1
17,1
18,1
118,1
3,1
46,1
109,1
107,1
24,1
9,1
26,1
72,1
10,1
107,1
37,1
2,1
56,1
33,1
34,1
35,1
36,1
67,1
38,1
39,1
38,1
38,1
42,1
118,1
44,1
45,1
46,1
47,1
25,1
4,1
29,1
52,1
52,1
151,1
46,1
55,1
56,1
57,1
58,1
23,1
11,1
21,1
62,1
63,1
64,1
65,1
66,1
37,1
25,1
69,1
70,1
71,1
25,1
119,1
6,1
128,1
128,1
124,1
125,1
126,1
127,1
41,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
13,1
145,1
58,1
24,1
123,1
99,1
46,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
22,1
111,1
111,1
112,1
113,1
143,1
115,1
116,1
2,1
118,1
119,1
120,1
0,1
64,1
37,1
63,1
4,1
17,1
6,1
7,1
13,1
10,1
8,1
11,1
12,1
13,1
14,1
13,1
16,1
17,1
18,1
19,1
20,1
21,1
23,1
23,1
64,1
8,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
47,1
35,1
1,1
36,1
2,1
108,1
39,1
67,1
118,1
42,1
43,1
44,1
57,1
46,1
47,1
48,1
4,1
51,1
32,1
52,1
154,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
36,1
63,1
30,1
62,1
17,1
67,1
68,1
71,1
70,1
62,1
72,1
73,1
5,1
122,1
122,1
118,1
150,1
32,1
127,1
108,1
12,1
6,1
108,1
139,1
140,1
141,1
136,1
18,1
115,1
144,1
103,1
56,1
149,1
97,1
151,1
152,1
129,1
17,1
0,1
1,1
2,1
3,1
4,1
17,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
13,1
16,1
5,1
18,1
19,1
61,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
18,1
145,1
36,1
2,1
41,1
38,1
41,1
38,1
42,1
43,1
44,1
125,1
123,1
47,1
8,1
4,1
4,1
49,1
51,1
53,1
54,1
110,1
56,1
57,1
103,1
61,1
60,1
61,1
125,1
63,1
64,1
5,1
152,1
67,1
68,1
71,1
70,1
71,1
72,1
73,1
3,1
122,1
123,1
123,1
125,1
126,1
127,1
136,1
137,1
137,1
138,1
139,1
5,1
141,1
142,1
143,1
15,1
141,1
147,1
149,1
24,1
151,1
152,1
38,1
154,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
26,1
117,1
118,1
119,1
120,1
78,1
75,1
76,1
130,1
78,1
79,1
80,1
75,1
82,1
83,1
84,1
89,1
74,1
87,1
88,1
94,1
90,1
91,1
92,1
93,1
94,1
84,1
80,1
94,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
130,1
84,1
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
10,1
26,1
48,1
48,1
71,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
41,1
39,1
41,1
41,1
42,1
43,1
44,1
45,1
150,1
47,1
10,1
3,1
4,1
57,1
57,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
71,1
71,1
64,1
65,1
66,1
67,1
71,1
71,1
67,1
71,1
72,1
73,1
50,1
122,1
123,1
124,1
0,1
126,1
127,1
129,1
138,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
34,1
145,1
147,1
17,1
150,1
52,1
152,1
9,1
154,1
105,1
100,1
112,1
102,1
103,1
104,1
116,1
106,1
107,1
108,1
109,1
110,1
110,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
116,1
131,1
148,1
86,1
95,1
77,1
74,1
80,1
81,1
81,1
83,1
84,1
88,1
77,1
131,1
88,1
89,1
132,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
77,1
133,1
134,1
131,1
146,1
95,1
