23,1
24,1
25,1
39,1
48,1
8,1
49,1
30,1
31,1
32,1
33,1
24,1
35,1
36,1
2,1
38,1
39,1
31,1
38,1
42,1
31,1
44,1
45,1
123,1
47,1
48,1
4,1
50,1
14,1
3,1
136,1
54,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
62,1
63,1
64,1
62,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
99,1
100,1
113,1
102,1
58,1
104,1
105,1
143,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
19,1
115,1
115,1
117,1
19,1
119,1
120,1
3,1
124,1
123,1
124,1
36,1
126,1
127,1
129,1
136,1
137,1
4,1
139,1
140,1
141,1
142,1
143,1
13,1
14,1
17,1
48,1
137,1
63,1
1,1
37,1
5,1
49,1
5,1
22,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
2,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
25,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
31,1
36,1
2,1
31,1
31,1
24,1
41,1
42,1
43,1
44,1
45,1
151,1
47,1
48,1
49,1
3,1
51,1
51,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
24,1
65,1
66,1
67,1
68,1
69,1
24,1
69,1
22,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
55,1
106,1
107,1
108,1
109,1
101,1
139,1
112,1
113,1
114,1
115,1
116,1
117,1
43,1
119,1
120,1
5,1
128,1
124,1
62,1
127,1
128,1
140,1
86,1
75,1
76,1
77,1
78,1
148,1
80,1
94,1
82,1
83,1
84,1
95,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
93,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
14,1
53,1
2,1
62,1
49,1
62,1
29,1
7,1
8,1
9,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
4,1
62,1
19,1
21,1
20,1
22,1
3,1
24,1
25,1
26,1
27,1
8,1
29,1
30,1
31,1
100,1
33,1
34,1
35,1
5,1
15,1
41,1
39,1
41,1
41,1
14,1
17,1
44,1
44,1
46,1
47,1
8,1
29,1
50,1
3,1
51,1
52,1
54,1
55,1
56,1
103,1
20,1
3,1
61,1
62,1
62,1
62,1
62,1
31,1
15,1
68,1
2,1
62,1
60,1
72,1
99,1
73,1
5,1
101,1
102,1
116,1
104,1
106,1
106,1
107,1
108,1
110,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
115,1
119,1
120,1
52,1
124,1
45,1
51,1
127,1
124,1
129,1
139,1
141,1
142,1
114,1
144,1
5,1
149,1
150,1
151,1
0,1
1,1
70,1
3,1
49,1
5,1
6,1
7,1
48,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
35,1
3,1
31,1
117,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
45,1
36,1
37,1
43,1
39,1
40,1
43,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
51,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
109,1
73,1
99,1
32,1
101,1
18,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
18,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
124,1
24,1
126,1
127,1
19,1
136,1
137,1
138,1
139,1
139,1
141,1
142,1
143,1
13,1
14,1
149,1
43,1
137,1
40,1
1,1
2,1
3,1
4,1
1,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
66,1
21,1
1,1
8,1
24,1
25,1
26,1
27,1
8,1
63,1
30,1
31,1
32,1
33,1
1,1
35,1
36,1
37,1
24,1
39,1
24,1
40,1
42,1
72,1
44,1
45,1
6,1
47,1
48,1
7,1
49,1
121,1
54,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
22,1
36,1
63,1
41,1
65,1
59,1
67,1
68,1
69,1
70,1
29,1
72,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,1
116,1
19,1
43,1
119,1
120,1
4,1
122,1
124,1
0,1
126,1
127,1
129,1
137,1
137,1
138,1
139,1
113,1
141,1
142,1
114,1
144,1
35,1
149,1
150,1
151,1
0,1
35,1
129,1
62,1
50,1
5,1
6,1
7,1
8,1
9,1
72,1
11,1
11,1
13,1
14,1
144,1
16,1
16,1
102,1
19,1
61,1
61,1
23,1
24,1
48,1
39,1
27,1
48,1
63,1
32,1
31,1
109,1
33,1
34,1
35,1
36,1
144,1
38,1
39,1
41,1
43,1
43,1
118,1
44,1
35,1
46,1
47,1
9,1
54,1
50,1
51,1
54,1
141,1
54,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
30,1
63,1
41,1
65,1
66,1
67,1
56,1
69,1
18,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
110,1
112,1
113,1
114,1
116,1
116,1
117,1
41,1
119,1
120,1
121,1
127,1
139,1
67,1
109,1
126,1
127,1
126,1
137,1
137,1
137,1
150,1
72,1
127,1
150,1
143,1
144,1
145,1
17,1
48,1
151,1
78,1
75,1
76,1
77,1
78,1
79,1
109,1
98,1
82,1
83,1
84,1
85,1
74,1
74,1
88,1
94,1
90,1
91,1
92,1
93,1
94,1
95,1
82,1
135,1
98,1
130,1
131,1
132,1
87,1
134,1
135,1
130,1
76,1
0,1
44,1
42,1
68,1
54,1
40,1
6,1
7,1
48,1
9,1
9,1
149,1
12,1
13,1
14,1
13,1
16,1
5,1
13,1
19,1
20,1
21,1
22,1
109,1
104,1
48,1
26,1
99,1
48,1
29,1
116,1
31,1
56,1
33,1
34,1
125,1
64,1
144,1
149,1
38,1
64,1
5,1
42,1
108,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
50,1
49,1
53,1
151,1
143,1
72,1
8,1
103,1
59,1
21,1
59,1
67,1
63,1
64,1
50,1
66,1
47,1
68,1
71,1
18,1
71,1
72,1
73,1
152,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
104,1
109,1
143,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
19,1
119,1
120,1
60,1
123,1
122,1
123,1
0,1
126,1
31,1
128,1
140,1
137,1
137,1
137,1
149,1
140,1
127,1
126,1
143,1
47,1
14,1
26,1
48,1
151,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
95,1
78,1
79,1
80,1
85,1
82,1
83,1
84,1
85,1
74,1
76,1
88,1
94,1
90,1
91,1
92,1
148,1
94,1
95,1
96,1
97,1
98,1
131,1
132,1
130,1
134,1
135,1
146,1
74,1
0,1
1,1
31,1
3,1
4,1
14,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
140,1
18,1
117,1
20,1
21,1
61,1
23,1
24,1
72,1
26,1
27,1
8,1
29,1
30,1
31,1
32,1
47,1
34,1
24,1
36,1
2,1
38,1
39,1
40,1
43,1
42,1
72,1
9,1
45,1
46,1
47,1
25,1
4,1
50,1
121,1
50,1
51,1
52,1
55,1
56,1
57,1
58,1
59,1
60,1
20,1
62,1
63,1
17,1
65,1
59,1
67,1
38,1
39,1
39,1
71,1
72,1
73,1
74,1
75,1
77,1
79,1
80,1
81,1
80,1
83,1
84,1
75,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
113,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
43,1
119,1
120,1
30,1
124,1
122,1
122,1
24,1
126,1
127,1
129,1
95,1
78,1
131,1
133,1
134,1
135,1
136,1
151,1
138,1
139,1
140,1
32,1
142,1
143,1
144,1
145,1
146,1
148,1
149,1
150,1
151,1
106,1
0,1
1,1
31,1
121,1
4,1
17,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
59,1
7,1
24,1
25,1
17,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
36,1
15,1
38,1
39,1
41,1
38,1
35,1
43,1
44,1
45,1
46,1
36,1
48,1
52,1
50,1
51,1
51,1
53,1
52,1
55,1
56,1
57,1
58,1
3,1
60,1
61,1
36,1
63,1
64,1
14,1
66,1
31,1
38,1
39,1
42,1
29,1
44,1
73,1
105,1
100,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
19,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
122,1
36,1
126,1
127,1
29,1
129,1
136,1
151,1
138,1
139,1
140,1
66,1
142,1
73,1
34,1
145,1
149,1
150,1
151,1
76,1
75,1
76,1
95,1
78,1
135,1
80,1
81,1
80,1
83,1
84,1
85,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
83,1
130,1
78,1
132,1
133,1
130,1
135,1
146,1
148,1
0,1
1,1
67,1
66,1
52,1
17,1
6,1
7,1
8,1
9,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
38,1
10,1
9,1
71,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
67,1
38,1
39,1
43,1
26,1
42,1
43,1
44,1
68,1
123,1
18,1
25,1
49,1
50,1
52,1
48,1
151,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
66,1
72,1
73,1
73,1
100,1
102,1
102,1
103,1
104,1
105,1
106,1
120,1
108,1
109,1
110,1
111,1
112,1
105,1
114,1
38,1
116,1
117,1
19,1
119,1
120,1
121,1
123,1
123,1
124,1
72,1
126,1
127,1
128,1
129,1
136,1
137,1
138,1
139,1
17,1
141,1
142,1
143,1
144,1
144,1
149,1
150,1
151,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
88,1
88,1
90,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
77,1
135,1
146,1
88,1
0,1
125,1
67,1
60,1
54,1
17,1
6,1
7,1
48,1
147,1
10,1
11,1
12,1
34,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
31,1
25,1
39,1
27,1
48,1
71,1
30,1
37,1
32,1
33,1
34,1
145,1
36,1
67,1
38,1
38,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
45,1
48,1
49,1
121,1
52,1
44,1
137,1
54,1
104,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
7,1
34,1
21,1
69,1
67,1
66,1
72,1
73,1
99,1
48,1
101,1
102,1
109,1
104,1
105,1
139,1
107,1
40,1
109,1
110,1
110,1
101,1
113,1
55,1
116,1
116,1
117,1
19,1
119,1
120,1
121,1
124,1
124,1
124,1
125,1
126,1
127,1
142,1
72,1
136,1
137,1
72,1
139,1
140,1
141,1
142,1
143,1
34,1
145,1
117,1
13,1
137,1
74,1
75,1
76,1
77,1
78,1
76,1
80,1
81,1
76,1
83,1
84,1
85,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
24,1
1,1
2,1
30,1
4,1
32,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
35,1
16,1
16,1
125,1
117,1
20,1
21,1
22,1
23,1
24,1
10,1
26,1
27,1
25,1
69,1
30,1
31,1
32,1
57,1
34,1
35,1
36,1
67,1
40,1
31,1
31,1
40,1
42,1
24,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
50,1
7,1
51,1
54,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
62,1
63,1
5,1
47,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
99,1
57,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
5,1
124,1
124,1
46,1
125,1
8,1
127,1
122,1
19,1
137,1
150,1
138,1
5,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
151,1
74,1
75,1
87,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
75,1
87,1
87,1
88,1
89,1
80,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
45,1
1,1
2,1
3,1
4,1
30,1
141,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
145,1
15,1
14,1
121,1
125,1
19,1
20,1
21,1
22,1
23,1
45,1
10,1
39,1
28,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
67,1
38,1
39,1
40,1
24,1
42,1
43,1
44,1
45,1
46,1
47,1
9,1
51,1
50,1
51,1
52,1
46,1
54,1
143,1
56,1
28,1
58,1
59,1
20,1
61,1
62,1
29,1
36,1
45,1
66,1
67,1
68,1
69,1
67,1
29,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
3,1
122,1
124,1
124,1
125,1
126,1
127,1
122,1
129,1
137,1
137,1
138,1
139,1
138,1
136,1
142,1
55,1
144,1
145,1
17,1
150,1
151,1
87,1
75,1
76,1
78,1
78,1
28,1
82,1
80,1
96,1
83,1
84,1
84,1
86,1
78,1
88,1
89,1
87,1
91,1
92,1
93,1
94,1
130,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
87,1
0,1
9,1
47,1
5,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
8,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
38,1
39,1
40,1
24,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
61,1
50,1
128,1
8,1
152,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
0,1
20,1
66,1
67,1
68,1
2,1
24,1
63,1
72,1
143,1
99,1
100,1
113,1
102,1
103,1
119,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
143,1
115,1
116,1
140,1
43,1
119,1
120,1
4,1
124,1
124,1
147,1
125,1
28,1
127,1
124,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
35,1
113,1
150,1
151,1
0,1
1,1
2,1
3,1
4,1
5,1
54,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
121,1
18,1
19,1
66,1
21,1
66,1
23,1
24,1
68,1
38,1
25,1
48,1
4,1
30,1
24,1
32,1
33,1
13,1
14,1
36,1
2,1
38,1
39,1
40,1
41,1
42,1
41,1
51,1
45,1
123,1
47,1
48,1
49,1
121,1
50,1
50,1
50,1
54,1
55,1
56,1
57,1
58,1
59,1
66,1
61,1
62,1
63,1
64,1
62,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
117,1
120,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
66,1
122,1
122,1
124,1
125,1
126,1
127,1
138,1
129,1
137,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
36,1
151,1
131,1
75,1
76,1
77,1
78,1
76,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
77,1
85,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
76,1
75,1
76,1
77,1
78,1
79,1
82,1
81,1
76,1
83,1
84,1
85,1
76,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
89,1
134,1
135,1
146,1
148,1
0,1
25,1
2,1
3,1
4,1
66,1
29,1
7,1
8,1
9,1
10,1
11,1
12,1
34,1
14,1
34,1
14,1
153,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
10,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
38,1
116,1
41,1
41,1
42,1
43,1
44,1
10,1
46,1
47,1
48,1
52,1
50,1
49,1
4,1
53,1
54,1
55,1
29,1
57,1
58,1
59,1
60,1
61,1
63,1
62,1
64,1
11,1
66,1
67,1
68,1
70,1
144,1
71,1
72,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,1
116,1
41,1
43,1
119,1
120,1
50,1
124,1
123,1
123,1
125,1
138,1
39,1
151,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
129,1
150,1
136,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
82,1
82,1
83,1
75,1
85,1
86,1
87,1
88,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
64,1
1,1
2,1
3,1
4,1
5,1
6,1
66,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
118,1
20,1
21,1
61,1
23,1
24,1
10,1
26,1
27,1
43,1
29,1
30,1
43,1
32,1
36,1
34,1
35,1
36,1
2,1
40,1
38,1
36,1
14,1
42,1
40,1
44,1
45,1
123,1
47,1
8,1
4,1
50,1
14,1
52,1
44,1
54,1
55,1
56,1
57,1
103,1
59,1
20,1
61,1
13,1
62,1
36,1
14,1
66,1
16,1
68,1
69,1
67,1
68,1
72,1
11,1
3,1
137,1
126,1
123,1
34,1
126,1
127,1
142,1
129,1
137,1
137,1
138,1
139,1
140,1
127,1
142,1
139,1
35,1
35,1
140,1
150,1
122,1
0,1
43,1
2,1
21,1
4,1
63,1
63,1
137,1
8,1
9,1
10,1
11,1
12,1
14,1
14,1
15,1
15,1
17,1
125,1
19,1
20,1
21,1
22,1
23,1
24,1
45,1
116,1
39,1
125,1
29,1
64,1
105,1
32,1
33,1
34,1
14,1
36,1
47,1
38,1
39,1
43,1
41,1
42,1
38,1
44,1
125,1
123,1
47,1
48,1
50,1
50,1
51,1
17,1
9,1
54,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
36,1
62,1
64,1
14,1
66,1
62,1
68,1
69,1
36,1
71,1
72,1
73,1
3,1
137,1
123,1
123,1
125,1
126,1
127,1
151,1
129,1
137,1
137,1
138,1
103,1
140,1
141,1
142,1
143,1
144,1
5,1
129,1
150,1
151,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
110,1
112,1
101,1
110,1
116,1
64,1
111,1
118,1
119,1
120,1
90,1
75,1
86,1
77,1
78,1
79,1
80,1
81,1
96,1
83,1
84,1
85,1
83,1
83,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
87,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
86,1
0,1
1,1
2,1
3,1
4,1
127,1
63,1
7,1
10,1
9,1
10,1
11,1
12,1
13,1
14,1
144,1
14,1
17,1
18,1
43,1
66,1
21,1
66,1
23,1
24,1
10,1
38,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
51,1
36,1
37,1
30,1
39,1
38,1
38,1
42,1
43,1
44,1
14,1
123,1
34,1
48,1
4,1
49,1
52,1
52,1
53,1
54,1
55,1
56,1
33,1
109,1
59,1
60,1
61,1
41,1
63,1
64,1
65,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
5,1
123,1
6,1
53,1
125,1
126,1
127,1
122,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
151,1
99,1
5,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
112,1
105,1
130,1
7,1
76,1
77,1
78,1
79,1
82,1
89,1
82,1
80,1
84,1
85,1
74,1
83,1
88,1
89,1
90,1
91,1
92,1
132,1
94,1
95,1
96,1
130,1
98,1
130,1
131,1
132,1
74,1
134,1
135,1
146,1
148,1
0,1
1,1
144,1
3,1
49,1
17,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
14,1
16,1
6,1
18,1
43,1
20,1
21,1
22,1
23,1
24,1
10,1
26,1
44,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
38,1
38,1
42,1
43,1
44,1
13,1
46,1
42,1
44,1
4,1
50,1
52,1
54,1
123,1
54,1
55,1
56,1
33,1
58,1
59,1
60,1
61,1
62,1
63,1
36,1
65,1
59,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
121,1
122,1
53,1
53,1
125,1
126,1
127,1
1,1
129,1
136,1
123,1
138,1
139,1
140,1
141,1
128,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
17,1
102,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
33,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
130,1
75,1
76,1
77,1
78,1
79,1
96,1
89,1
82,1
83,1
84,1
85,1
148,1
87,1
89,1
89,1
90,1
91,1
82,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
74,1
134,1
135,1
85,1
81,1
60,1
66,1
59,1
112,1
54,1
107,1
20,1
109,1
48,1
54,1
109,1
79,1
44,1
57,1
18,1
32,1
33,1
118,1
105,1
104,1
150,1
36,1
18,1
57,1
60,1
33,1
114,1
18,1
18,1
33,1
149,1
65,1
44,1
18,1
149,1
109,1
36,1
95,1
36,1
115,1
18,1
113,1
130,1
65,1
53,1
36,1
36,1
18,1
18,1
69,1
18,1
18,1
109,1
69,1
123,1
72,1
54,1
8,1
118,1
15,1
36,1
100,1
64,1
33,1
60,1
106,1
36,1
36,1
149,1
146,1
105,1
125,1
36,1
18,1
99,1
36,1
89,1
50,1
18,1
26,1
56,1
123,1
126,1
148,1
42,1
33,1
127,1
54,1
118,1
139,1
71,1
5,1
103,1
36,1
65,1
18,1
114,1
48,1
38,1
52,1
57,1
99,1
107,1
50,1
149,1
110,1
18,1
118,1
149,1
114,1
140,1
102,1
140,1
116,1
39,1
57,1
14,1
100,1
93,1
76,1
87,1
130,1
78,1
89,1
74,1
95,1
95,1
78,1
90,1
95,1
131,1
82,1
94,1
56,1
90,1
91,1
146,1
132,1
135,1
89,1
130,1
85,1
95,1
95,1
74,1
132,1
122,1
81,1
90,1
130,1
88,1
0,1
125,1
31,1
3,1
4,1
17,1
6,1
7,1
9,1
9,1
9,1
149,1
12,1
13,1
14,1
15,1
16,1
30,1
18,1
19,1
20,1
21,1
22,1
23,1
125,1
10,1
26,1
27,1
28,1
6,1
30,1
31,1
100,1
33,1
34,1
35,1
36,1
35,1
36,1
39,1
24,1
24,1
42,1
43,1
44,1
10,1
124,1
47,1
28,1
7,1
7,1
124,1
10,1
46,1
53,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
63,1
63,1
64,1
65,1
20,1
67,1
38,1
69,1
43,1
63,1
129,1
73,1
121,1
122,1
28,1
99,1
100,1
101,1
109,1
103,1
10,1
125,1
38,1
4,1
48,1
41,1
5,1
138,1
138,1
125,1
140,1
127,1
142,1
106,1
144,1
145,1
149,1
24,1
3,1
107,1
105,1
114,1
107,1
108,1
103,1
150,1
111,1
112,1
25,1
143,1
116,1
53,1
19,1
118,1
10,1
149,1
86,1
75,1
77,1
87,1
78,1
79,1
80,1
81,1
80,1
83,1
84,1
85,1
86,1
77,1
85,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
86,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
96,1
0,1
1,1
15,1
21,1
49,1
20,1
29,1
7,1
32,1
9,1
32,1
11,1
11,1
13,1
14,1
35,1
16,1
5,1
18,1
31,1
20,1
21,1
22,1
35,1
24,1
32,1
22,1
27,1
32,1
29,1
20,1
31,1
32,1
28,1
34,1
35,1
36,1
31,1
109,1
30,1
38,1
41,1
72,1
5,1
44,1
71,1
122,1
28,1
32,1
7,1
49,1
30,1
51,1
122,1
54,1
54,1
56,1
57,1
58,1
30,1
60,1
60,1
65,1
