23,1
24,1
25,1
57,1
27,1
28,1
49,1
30,1
31,1
48,1
33,1
24,1
35,1
36,1
2,1
38,1
39,1
31,1
38,1
42,1
31,1
44,1
36,1
124,1
47,1
48,1
50,1
49,1
3,1
3,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
62,1
63,1
64,1
62,1
17,1
67,1
68,1
69,1
70,1
49,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
143,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
19,1
119,1
120,1
7,1
123,1
122,1
124,1
36,1
126,1
127,1
129,1
136,1
151,1
61,1
139,1
140,1
141,1
142,1
143,1
34,1
14,1
149,1
42,1
141,1
64,1
1,1
37,1
3,1
7,1
5,1
152,1
7,1
8,1
10,1
10,1
11,1
107,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
61,1
21,1
22,1
22,1
67,1
25,1
26,1
25,1
28,1
29,1
30,1
31,1
32,1
33,1
24,1
5,1
36,1
2,1
40,1
2,1
24,1
40,1
12,1
43,1
25,1
45,1
128,1
47,1
48,1
49,1
29,1
52,1
137,1
53,1
52,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
70,1
63,1
18,1
65,1
66,1
67,1
68,1
69,1
24,1
71,1
22,1
73,1
99,1
100,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
101,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
122,1
127,1
124,1
67,1
127,1
122,1
58,1
87,1
75,1
76,1
77,1
78,1
79,1
80,1
89,1
82,1
83,1
84,1
85,1
78,1
87,1
88,1
89,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
95,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
52,1
37,1
3,1
49,1
62,1
6,1
7,1
8,1
9,1
10,1
11,1
11,1
13,1
16,1
15,1
16,1
121,1
62,1
19,1
66,1
56,1
20,1
3,1
64,1
25,1
26,1
27,1
8,1
29,1
30,1
31,1
57,1
8,1
15,1
35,1
15,1
15,1
41,1
39,1
43,1
43,1
69,1
43,1
44,1
125,1
46,1
47,1
8,1
29,1
50,1
3,1
51,1
52,1
54,1
55,1
56,1
103,1
60,1
60,1
61,1
62,1
62,1
62,1
62,1
17,1
67,1
68,1
39,1
62,1
29,1
72,1
73,1
73,1
100,1
101,1
109,1
116,1
104,1
106,1
106,1
107,1
108,1
110,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
19,1
118,1
119,1
120,1
4,1
124,1
45,1
129,1
127,1
124,1
129,1
139,1
141,1
142,1
143,1
144,1
43,1
149,1
150,1
12,1
0,1
1,1
2,1
3,1
49,1
5,1
6,1
7,1
25,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
35,1
64,1
64,1
19,1
61,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
47,1
29,1
30,1
31,1
32,1
33,1
144,1
34,1
36,1
37,1
43,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
51,1
121,1
51,1
4,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
43,1
73,1
99,1
100,1
101,1
33,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
19,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
142,1
46,1
125,1
126,1
127,1
19,1
136,1
137,1
138,1
114,1
140,1
141,1
142,1
143,1
13,1
35,1
149,1
150,1
3,1
40,1
1,1
2,1
3,1
4,1
2,1
6,1
7,1
8,1
48,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
47,1
19,1
66,1
21,1
22,1
23,1
150,1
25,1
26,1
27,1
8,1
63,1
30,1
2,1
100,1
33,1
2,1
34,1
36,1
37,1
40,1
41,1
40,1
40,1
42,1
72,1
44,1
47,1
46,1
47,1
48,1
4,1
50,1
51,1
4,1
53,1
4,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
36,1
63,1
38,1
70,1
22,1
67,1
68,1
147,1
70,1
71,1
72,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
26,1
26,1
19,1
118,1
119,1
120,1
4,1
122,1
122,1
129,1
126,1
127,1
129,1
136,1
137,1
138,1
139,1
113,1
141,1
142,1
143,1
144,1
35,1
149,1
150,1
128,1
0,1
9,1
102,1
3,1
50,1
5,1
6,1
7,1
8,1
8,1
10,1
11,1
11,1
13,1
16,1
144,1
16,1
64,1
102,1
19,1
61,1
61,1
109,1
24,1
25,1
26,1
27,1
25,1
63,1
32,1
31,1
32,1
57,1
34,1
35,1
36,1
15,1
72,1
39,1
41,1
72,1
5,1
41,1
44,1
1,1
46,1
47,1
44,1
54,1
50,1
121,1
4,1
141,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
41,1
65,1
66,1
67,1
69,1
69,1
13,1
4,1
72,1
73,1
99,1
103,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
120,1
114,1
149,1
116,1
117,1
43,1
119,1
120,1
50,1
127,1
33,1
70,1
56,1
126,1
127,1
126,1
136,1
137,1
126,1
150,1
140,1
60,1
150,1
143,1
144,1
145,1
64,1
57,1
151,1
78,1
75,1
74,1
95,1
78,1
79,1
77,1
86,1
148,1
83,1
84,1
85,1
87,1
74,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
135,1
98,1
130,1
131,1
130,1
77,1
128,1
135,1
79,1
148,1
0,1
1,1
144,1
12,1
49,1
40,1
6,1
7,1
8,1
52,1
9,1
140,1
12,1
18,1
14,1
13,1
16,1
5,1
18,1
19,1
60,1
21,1
61,1
22,1
64,1
25,1
26,1
38,1
48,1
7,1
30,1
64,1
32,1
33,1
144,1
35,1
5,1
16,1
43,1
41,1
5,1
5,1
42,1
108,1
44,1
45,1
46,1
150,1
48,1
49,1
50,1
50,1
50,1
53,1
123,1
143,1
69,1
8,1
58,1
59,1
21,1
60,1
63,1
63,1
64,1
50,1
66,1
67,1
68,1
65,1
18,1
71,1
72,1
73,1
152,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
143,1
143,1
112,1
120,1
114,1
38,1
116,1
19,1
118,1
119,1
120,1
50,1
123,1
123,1
124,1
0,1
126,1
64,1
122,1
140,1
137,1
137,1
151,1
139,1
140,1
141,1
151,1
143,1
144,1
14,1
19,1
108,1
151,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
101,1
114,1
115,1
116,1
117,1
118,1
112,1
120,1
74,1
75,1
76,1
145,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
79,1
131,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
93,1
132,1
130,1
134,1
135,1
146,1
76,1
0,1
1,1
37,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
40,1
20,1
21,1
61,1
23,1
24,1
9,1
26,1
27,1
8,1
29,1
30,1
31,1
32,1
47,1
34,1
47,1
36,1
37,1
17,1
39,1
36,1
43,1
42,1
72,1
9,1
45,1
46,1
47,1
10,1
4,1
50,1
121,1
29,1
53,1
52,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
62,1
65,1
17,1
65,1
66,1
67,1
68,1
26,1
70,1
71,1
72,1
11,1
74,1
75,1
77,1
79,1
80,1
81,1
80,1
77,1
84,1
85,1
79,1
87,1
88,1
89,1
90,1
91,1
92,1
86,1
94,1
95,1
96,1
97,1
77,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
114,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
62,1
124,1
122,1
4,1
125,1
126,1
127,1
129,1
130,1
78,1
132,1
133,1
135,1
135,1
136,1
151,1
138,1
139,1
139,1
141,1
142,1
143,1
144,1
145,1
146,1
148,1
143,1
41,1
151,1
106,1
64,1
1,1
37,1
3,1
4,1
5,1
6,1
7,1
32,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
7,1
24,1
25,1
17,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
36,1
37,1
38,1
39,1
41,1
41,1
42,1
43,1
44,1
125,1
46,1
36,1
48,1
52,1
50,1
49,1
53,1
53,1
54,1
55,1
56,1
57,1
103,1
5,1
20,1
20,1
36,1
63,1
64,1
65,1
66,1
31,1
36,1
70,1
64,1
29,1
44,1
73,1
107,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
122,1
36,1
126,1
127,1
29,1
129,1
136,1
121,1
138,1
139,1
42,1
22,1
142,1
143,1
144,1
145,1
149,1
24,1
151,1
76,1
75,1
76,1
77,1
87,1
79,1
80,1
76,1
80,1
83,1
84,1
85,1
76,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
30,1
96,1
97,1
83,1
130,1
87,1
132,1
133,1
77,1
135,1
146,1
148,1
0,1
1,1
67,1
66,1
4,1
17,1
6,1
7,1
8,1
9,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
38,1
38,1
68,1
71,1
30,1
31,1
32,1
33,1
144,1
34,1
36,1
37,1
38,1
39,1
40,1
38,1
42,1
43,1
52,1
3,1
123,1
47,1
25,1
49,1
50,1
54,1
9,1
151,1
54,1
110,1
21,1
57,1
58,1
59,1
61,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
11,1
71,1
72,1
73,1
99,1
100,1
102,1
102,1
103,1
104,1
120,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
38,1
116,1
117,1
19,1
119,1
120,1
121,1
123,1
123,1
124,1
43,1
126,1
127,1
151,1
129,1
136,1
137,1
138,1
139,1
12,1
141,1
142,1
143,1
144,1
144,1
149,1
150,1
128,1
95,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
90,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
77,1
135,1
146,1
88,1
0,1
1,1
116,1
21,1
49,1
17,1
6,1
7,1
8,1
9,1
25,1
11,1
12,1
13,1
35,1
15,1
16,1
17,1
18,1
19,1
20,1
56,1
22,1
23,1
31,1
25,1
38,1
27,1
48,1
29,1
115,1
2,1
32,1
111,1
34,1
145,1
36,1
37,1
38,1
39,1
41,1
41,1
42,1
118,1
44,1
68,1
46,1
36,1
48,1
49,1
50,1
51,1
44,1
52,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
66,1
63,1
63,1
70,1
63,1
66,1
34,1
62,1
69,1
70,1
71,1
72,1
110,1
99,1
100,1
101,1
102,1
103,1
99,1
105,1
143,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
106,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
123,1
123,1
124,1
5,1
137,1
127,1
142,1
129,1
71,1
137,1
68,1
139,1
140,1
141,1
151,1
143,1
62,1
35,1
140,1
33,1
151,1
74,1
75,1
76,1
77,1
78,1
76,1
76,1
81,1
82,1
80,1
84,1
84,1
86,1
87,1
85,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
36,1
1,1
2,1
21,1
4,1
32,1
6,1
7,1
28,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
16,1
47,1
19,1
20,1
21,1
22,1
21,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
24,1
39,1
31,1
40,1
42,1
47,1
44,1
45,1
46,1
47,1
28,1
49,1
50,1
50,1
4,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
47,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
3,1
124,1
124,1
46,1
24,1
28,1
127,1
128,1
129,1
137,1
150,1
138,1
139,1
129,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
138,1
86,1
75,1
78,1
77,1
132,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
87,1
87,1
88,1
89,1
77,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
1,1
1,1
2,1
3,1
4,1
3,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
145,1
67,1
14,1
121,1
18,1
19,1
20,1
21,1
22,1
23,1
62,1
25,1
39,1
9,1
28,1
71,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
37,1
38,1
39,1
40,1
36,1
42,1
24,1
44,1
45,1
46,1
47,1
48,1
51,1
50,1
51,1
52,1
53,1
54,1
110,1
56,1
33,1
58,1
59,1
60,1
61,1
62,1
29,1
125,1
47,1
66,1
67,1
68,1
71,1
67,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
58,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
52,1
122,1
122,1
53,1
1,1
126,1
127,1
124,1
129,1
137,1
137,1
138,1
5,1
126,1
141,1
142,1
110,1
144,1
145,1
17,1
150,1
151,1
87,1
75,1
76,1
78,1
131,1
135,1
80,1
80,1
82,1
83,1
85,1
75,1
86,1
131,1
88,1
88,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
131,1
146,1
87,1
0,1
9,1
37,1
5,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
20,1
14,1
15,1
16,1
8,1
18,1
19,1
20,1
63,1
22,1
23,1
24,1
10,1
26,1
45,1
28,1
29,1
30,1
31,1
32,1
33,1
144,1
35,1
36,1
2,1
41,1
39,1
40,1
24,1
42,1
40,1
44,1
45,1
46,1
47,1
48,1
66,1
50,1
122,1
48,1
152,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
65,1
63,1
64,1
65,1
66,1
67,1
71,1
37,1
37,1
29,1
72,1
73,1
107,1
100,1
101,1
102,1
103,1
119,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
143,1
115,1
116,1
117,1
43,1
119,1
120,1
17,1
124,1
123,1
147,1
125,1
28,1
127,1
124,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
71,1
143,1
144,1
145,1
140,1
150,1
122,1
64,1
1,1
2,1
21,1
4,1
5,1
51,1
54,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
66,1
21,1
23,1
61,1
24,1
3,1
100,1
27,1
48,1
4,1
21,1
24,1
32,1
33,1
34,1
14,1
36,1
2,1
38,1
39,1
41,1
41,1
42,1
41,1
44,1
45,1
151,1
47,1
48,1
49,1
50,1
50,1
49,1
50,1
52,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
36,1
63,1
64,1
62,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
117,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
61,1
122,1
122,1
124,1
36,1
126,1
127,1
138,1
129,1
137,1
137,1
58,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
24,1
151,1
74,1
75,1
88,1
77,1
78,1
79,1
96,1
82,1
82,1
83,1
84,1
84,1
86,1
87,1
88,1
94,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
76,1
75,1
76,1
77,1
131,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
74,1
78,1
85,1
146,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
90,1
133,1
134,1
135,1
146,1
148,1
0,1
111,1
2,1
3,1
4,1
3,1
4,1
7,1
8,1
9,1
10,1
11,1
12,1
34,1
14,1
15,1
14,1
3,1
18,1
19,1
20,1
63,1
22,1
23,1
150,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
115,1
116,1
41,1
40,1
42,1
43,1
44,1
25,1
46,1
47,1
48,1
52,1
50,1
52,1
4,1
53,1
54,1
73,1
56,1
57,1
58,1
59,1
60,1
61,1
65,1
62,1
64,1
65,1
121,1
67,1
68,1
69,1
70,1
123,1
72,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
39,1
116,1
43,1
43,1
119,1
120,1
50,1
123,1
123,1
123,1
125,1
58,1
127,1
151,1
140,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
140,1
150,1
151,1
74,1
75,1
76,1
77,1
78,1
74,1
80,1
81,1
82,1
83,1
84,1
84,1
86,1
87,1
75,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
125,1
1,1
2,1
21,1
4,1
5,1
6,1
66,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
118,1
20,1
21,1
61,1
23,1
24,1
10,1
26,1
27,1
8,1
29,1
30,1
118,1
100,1
33,1
15,1
35,1
18,1
37,1
8,1
38,1
33,1
36,1
42,1
36,1
48,1
45,1
46,1
47,1
8,1
49,1
50,1
9,1
52,1
25,1
54,1
55,1
56,1
57,1
103,1
59,1
20,1
61,1
13,1
63,1
18,1
14,1
66,1
67,1
68,1
69,1
67,1
68,1
72,1
11,1
21,1
137,1
141,1
124,1
125,1
126,1
127,1
151,1
101,1
137,1
137,1
138,1
143,1
140,1
141,1
142,1
143,1
144,1
35,1
140,1
150,1
53,1
18,1
1,1
2,1
29,1
4,1
63,1
6,1
137,1
25,1
9,1
25,1
11,1
12,1
5,1
14,1
15,1
16,1
66,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
45,1
129,1
27,1
43,1
29,1
64,1
105,1
32,1
18,1
34,1
35,1
36,1
70,1
38,1
39,1
40,1
40,1
42,1
38,1
44,1
36,1
123,1
47,1
48,1
49,1
50,1
51,1
17,1
9,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
62,1
64,1
14,1
66,1
62,1
72,1
69,1
64,1
71,1
72,1
73,1
3,1
137,1
123,1
123,1
24,1
126,1
127,1
136,1
129,1
137,1
137,1
138,1
103,1
140,1
141,1
142,1
143,1
144,1
15,1
140,1
13,1
138,1
73,1
100,1
101,1
101,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
110,1
112,1
101,1
111,1
115,1
65,1
111,1
118,1
119,1
107,1
132,1
75,1
131,1
77,1
131,1
79,1
80,1
82,1
96,1
83,1
84,1
85,1
87,1
83,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
2,1
3,1
49,1
52,1
66,1
63,1
25,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
0,1
18,1
19,1
66,1
21,1
22,1
23,1
24,1
10,1
38,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
30,1
39,1
41,1
38,1
17,1
43,1
48,1
45,1
123,1
47,1
25,1
121,1
49,1
52,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
20,1
61,1
64,1
63,1
64,1
65,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
121,1
122,1
122,1
53,1
125,1
126,1
127,1
46,1
129,1
136,1
137,1
138,1
139,1
17,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
149,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
43,1
112,1
105,1
76,1
75,1
76,1
77,1
78,1
79,1
82,1
89,1
81,1
83,1
84,1
89,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
90,1
146,1
134,1
135,1
146,1
74,1
0,1
1,1
15,1
6,1
4,1
129,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
14,1
16,1
127,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
10,1
149,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
5,1
36,1
67,1
38,1
39,1
41,1
17,1
42,1
43,1
44,1
13,1
46,1
47,1
27,1
49,1
50,1
122,1
54,1
53,1
54,1
55,1
56,1
33,1
58,1
59,1
20,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
127,1
73,1
121,1
122,1
53,1
53,1
125,1
126,1
127,1
122,1
129,1
71,1
54,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
51,1
107,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
33,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
85,1
82,1
148,1
84,1
85,1
148,1
87,1
88,1
133,1
90,1
91,1
92,1
93,1
94,1
95,1
82,1
97,1
98,1
131,1
131,1
132,1
139,1
134,1
135,1
89,1
148,1
65,1
141,1
100,1
147,1
141,1
111,1
61,1
103,1
12,1
100,1
123,1
150,1
44,1
57,1
36,1
103,1
57,1
149,1
118,1
143,1
33,1
103,1
36,1
108,1
36,1
8,1
114,1
64,1
36,1
36,1
58,1
36,1
122,1
18,1
124,1
108,1
64,1
125,1
64,1
115,1
143,1
117,1
36,1
36,1
123,1
125,1
43,1
150,1
18,1
69,1
18,1
33,1
29,1
69,1
141,1
43,1
112,1
33,1
118,1
100,1
143,1
100,1
36,1
33,1
36,1
143,1
130,1
125,1
11,1
39,1
113,1
65,1
57,1
69,1
112,1
64,1
141,1
60,1
100,1
107,1
57,1
123,1
142,1
43,1
150,1
139,1
127,1
28,1
117,1
139,1
71,1
17,1
139,1
64,1
5,1
18,1
114,1
123,1
143,1
123,1
64,1
99,1
61,1
109,1
118,1
143,1
57,1
39,1
112,1
143,1
140,1
110,1
149,1
149,1
21,1
149,1
145,1
61,1
98,1
76,1
132,1
130,1
146,1
89,1
146,1
98,1
79,1
98,1
83,1
95,1
91,1
97,1
148,1
147,1
93,1
86,1
92,1
131,1
97,1
133,1
134,1
77,1
79,1
130,1
98,1
132,1
61,1
94,1
86,1
77,1
133,1
0,1
1,1
31,1
17,1
4,1
5,1
6,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
30,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
39,1
28,1
4,1
30,1
31,1
32,1
33,1
144,1
12,1
36,1
43,1
36,1
39,1
24,1
40,1
42,1
72,1
129,1
9,1
122,1
125,1
48,1
7,1
4,1
122,1
46,1
46,1
53,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
62,1
20,1
24,1
43,1
69,1
40,1
63,1
129,1
73,1
121,1
122,1
124,1
99,1
100,1
101,1
109,1
58,1
10,1
1,1
38,1
4,1
72,1
26,1
136,1
138,1
138,1
154,1
140,1
123,1
142,1
106,1
144,1
145,1
149,1
150,1
141,1
73,1
105,1
150,1
107,1
108,1
58,1
139,1
111,1
153,1
10,1
101,1
116,1
10,1
19,1
43,1
10,1
110,1
76,1
75,1
74,1
87,1
78,1
82,1
80,1
81,1
81,1
83,1
84,1
85,1
74,1
87,1
95,1
94,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
80,1
130,1
131,1
132,1
133,1
81,1
135,1
146,1
148,1
0,1
13,1
117,1
3,1
50,1
20,1
53,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
5,1
20,1
47,1
31,1
20,1
21,1
22,1
66,1
24,1
32,1
17,1
27,1
32,1
66,1
20,1
40,1
32,1
28,1
24,1
35,1
36,1
67,1
72,1
27,1
0,1
24,1
57,1
20,1
44,1
44,1
122,1
144,1
32,1
4,1
49,1
25,1
52,1
53,1
49,1
102,1
56,1
57,1
58,1
30,1
60,1
61,1
45,1
