23,1
24,1
25,1
39,1
48,1
8,1
29,1
30,1
31,1
32,1
33,1
24,1
31,1
36,1
37,1
41,1
39,1
31,1
38,1
42,1
31,1
44,1
45,1
46,1
47,1
48,1
50,1
49,1
44,1
3,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
62,1
63,1
64,1
62,1
66,1
67,1
68,1
69,1
70,1
29,1
72,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
143,1
107,1
47,1
109,1
55,1
111,1
112,1
113,1
143,1
115,1
116,1
117,1
19,1
119,1
120,1
49,1
123,1
124,1
123,1
36,1
126,1
127,1
129,1
136,1
137,1
66,1
139,1
140,1
141,1
142,1
143,1
13,1
14,1
149,1
42,1
151,1
0,1
1,1
2,1
3,1
4,1
5,1
22,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
25,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
31,1
36,1
2,1
31,1
31,1
24,1
43,1
42,1
43,1
10,1
45,1
141,1
47,1
10,1
52,1
29,1
51,1
136,1
9,1
54,1
73,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
62,1
66,1
67,1
68,1
69,1
24,1
69,1
22,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
101,1
139,1
112,1
113,1
114,1
115,1
115,1
117,1
43,1
119,1
120,1
17,1
47,1
124,1
24,1
127,1
122,1
140,1
86,1
75,1
76,1
77,1
78,1
79,1
80,1
89,1
82,1
83,1
84,1
84,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
51,1
15,1
66,1
49,1
62,1
5,1
7,1
8,1
9,1
9,1
11,1
12,1
13,1
11,1
13,1
16,1
4,1
125,1
19,1
3,1
22,1
22,1
21,1
125,1
25,1
26,1
27,1
8,1
29,1
30,1
31,1
5,1
33,1
34,1
35,1
125,1
15,1
40,1
31,1
31,1
43,1
42,1
43,1
44,1
125,1
46,1
47,1
8,1
29,1
50,1
3,1
51,1
52,1
29,1
55,1
56,1
103,1
59,1
3,1
61,1
62,1
62,1
62,1
62,1
17,1
67,1
38,1
31,1
62,1
71,1
72,1
73,1
73,1
5,1
101,1
102,1
116,1
104,1
106,1
106,1
107,1
108,1
110,1
110,1
111,1
112,1
19,1
114,1
115,1
116,1
19,1
118,1
119,1
120,1
52,1
124,1
125,1
49,1
122,1
124,1
129,1
139,1
141,1
142,1
143,1
144,1
5,1
149,1
150,1
136,1
0,1
1,1
2,1
3,1
3,1
5,1
6,1
7,1
25,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
35,1
30,1
24,1
19,1
61,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
47,1
63,1
30,1
31,1
32,1
33,1
144,1
45,1
36,1
37,1
43,1
39,1
40,1
43,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
121,1
51,1
4,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
67,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
69,1
73,1
99,1
32,1
101,1
102,1
109,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
107,1
115,1
117,1
118,1
119,1
120,1
121,1
122,1
122,1
24,1
126,1
127,1
43,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
13,1
35,1
149,1
43,1
137,1
40,1
1,1
2,1
3,1
122,1
1,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
150,1
10,1
26,1
27,1
8,1
63,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
118,1
39,1
40,1
118,1
42,1
72,1
44,1
45,1
46,1
47,1
48,1
137,1
121,1
121,1
4,1
122,1
54,1
55,1
56,1
57,1
58,1
59,1
22,1
22,1
36,1
63,1
5,1
65,1
59,1
67,1
68,1
1,1
70,1
71,1
72,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
19,1
118,1
119,1
120,1
4,1
122,1
122,1
0,1
126,1
127,1
72,1
138,1
137,1
72,1
139,1
113,1
7,1
142,1
143,1
144,1
35,1
149,1
150,1
151,1
0,1
35,1
102,1
30,1
29,1
5,1
6,1
7,1
8,1
8,1
10,1
11,1
11,1
13,1
14,1
144,1
14,1
17,1
102,1
19,1
61,1
61,1
23,1
24,1
48,1
38,1
27,1
48,1
29,1
32,1
31,1
56,1
33,1
34,1
35,1
36,1
144,1
38,1
39,1
41,1
43,1
17,1
43,1
44,1
45,1
46,1
47,1
44,1
54,1
121,1
121,1
54,1
124,1
54,1
73,1
56,1
57,1
58,1
59,1
61,1
61,1
64,1
63,1
64,1
65,1
66,1
67,1
51,1
69,1
62,1
71,1
72,1
73,1
73,1
103,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
120,1
114,1
115,1
107,1
117,1
118,1
119,1
120,1
121,1
127,1
149,1
138,1
56,1
126,1
127,1
139,1
136,1
137,1
126,1
139,1
43,1
127,1
47,1
143,1
144,1
145,1
17,1
57,1
128,1
78,1
75,1
76,1
77,1
78,1
79,1
98,1
81,1
87,1
83,1
84,1
85,1
74,1
74,1
85,1
85,1
90,1
91,1
92,1
93,1
89,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
77,1
134,1
135,1
74,1
74,1
0,1
44,1
34,1
20,1
54,1
40,1
6,1
7,1
8,1
44,1
9,1
147,1
12,1
13,1
14,1
13,1
14,1
5,1
13,1
113,1
60,1
21,1
61,1
23,1
70,1
25,1
26,1
115,1
48,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
144,1
17,1
39,1
64,1
115,1
42,1
15,1
44,1
45,1
46,1
125,1
28,1
49,1
50,1
50,1
49,1
53,1
151,1
143,1
72,1
48,1
58,1
59,1
21,1
116,1
47,1
63,1
64,1
50,1
66,1
47,1
68,1
69,1
18,1
71,1
72,1
73,1
152,1
100,1
101,1
102,1
109,1
104,1
105,1
106,1
107,1
104,1
109,1
143,1
111,1
112,1
120,1
114,1
26,1
26,1
19,1
43,1
119,1
120,1
121,1
123,1
123,1
123,1
125,1
126,1
141,1
122,1
126,1
137,1
137,1
137,1
152,1
140,1
141,1
141,1
143,1
47,1
145,1
26,1
48,1
23,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
101,1
114,1
115,1
116,1
117,1
118,1
112,1
120,1
74,1
75,1
76,1
77,1
78,1
97,1
80,1
85,1
82,1
83,1
84,1
85,1
76,1
87,1
88,1
89,1
90,1
91,1
92,1
74,1
94,1
95,1
96,1
97,1
98,1
93,1
131,1
97,1
134,1
135,1
77,1
74,1
0,1
1,1
2,1
138,1
4,1
30,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
118,1
61,1
21,1
152,1
7,1
24,1
68,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
47,1
34,1
47,1
36,1
67,1
38,1
39,1
36,1
43,1
42,1
43,1
9,1
45,1
46,1
47,1
10,1
49,1
121,1
121,1
71,1
136,1
49,1
110,1
56,1
57,1
58,1
22,1
60,1
61,1
62,1
47,1
65,1
43,1
59,1
67,1
68,1
70,1
42,1
69,1
72,1
73,1
74,1
75,1
77,1
79,1
80,1
81,1
80,1
83,1
84,1
75,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
87,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
3,1
122,1
122,1
122,1
125,1
126,1
127,1
38,1
130,1
78,1
132,1
133,1
134,1
135,1
136,1
71,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
34,1
146,1
148,1
140,1
150,1
151,1
143,1
64,1
1,1
31,1
121,1
4,1
5,1
6,1
7,1
32,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
13,1
19,1
20,1
21,1
22,1
7,1
40,1
25,1
17,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
36,1
15,1
68,1
39,1
41,1
38,1
42,1
43,1
44,1
45,1
46,1
36,1
48,1
52,1
50,1
49,1
51,1
53,1
54,1
55,1
56,1
57,1
58,1
30,1
60,1
20,1
38,1
63,1
64,1
14,1
66,1
31,1
38,1
70,1
31,1
29,1
44,1
73,1
107,1
100,1
101,1
13,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
143,1
115,1
115,1
117,1
118,1
119,1
120,1
3,1
122,1
123,1
122,1
36,1
126,1
127,1
136,1
129,1
136,1
151,1
138,1
139,1
139,1
66,1
142,1
73,1
144,1
145,1
149,1
150,1
151,1
76,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
80,1
83,1
84,1
85,1
76,1
87,1
89,1
89,1
90,1
91,1
92,1
74,1
94,1
77,1
96,1
97,1
83,1
130,1
87,1
132,1
133,1
130,1
135,1
146,1
148,1
0,1
45,1
67,1
66,1
4,1
17,1
6,1
7,1
8,1
48,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
19,1
20,1
21,1
22,1
23,1
64,1
25,1
38,1
27,1
48,1
71,1
30,1
31,1
32,1
33,1
144,1
45,1
36,1
2,1
38,1
39,1
43,1
41,1
42,1
43,1
51,1
109,1
123,1
47,1
25,1
52,1
121,1
52,1
48,1
151,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
99,1
100,1
102,1
102,1
103,1
104,1
120,1
106,1
107,1
70,1
109,1
110,1
111,1
112,1
105,1
114,1
43,1
116,1
117,1
19,1
119,1
120,1
121,1
123,1
123,1
122,1
62,1
126,1
127,1
128,1
129,1
136,1
137,1
138,1
139,1
42,1
141,1
142,1
143,1
144,1
144,1
149,1
150,1
151,1
74,1
75,1
76,1
77,1
78,1
130,1
80,1
81,1
82,1
83,1
88,1
85,1
90,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
77,1
135,1
146,1
148,1
0,1
1,1
37,1
60,1
49,1
17,1
6,1
7,1
25,1
56,1
25,1
11,1
12,1
34,1
14,1
15,1
16,1
17,1
18,1
19,1
60,1
21,1
22,1
23,1
31,1
25,1
38,1
27,1
48,1
71,1
60,1
37,1
32,1
33,1
47,1
145,1
36,1
67,1
38,1
26,1
41,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
121,1
44,1
35,1
52,1
54,1
55,1
56,1
33,1
58,1
152,1
60,1
61,1
63,1
63,1
64,1
63,1
66,1
34,1
68,1
69,1
67,1
66,1
72,1
73,1
105,1
57,1
101,1
102,1
109,1
104,1
105,1
73,1
107,1
33,1
109,1
110,1
110,1
101,1
113,1
55,1
116,1
116,1
117,1
118,1
119,1
120,1
5,1
46,1
123,1
124,1
36,1
137,1
127,1
71,1
72,1
71,1
137,1
72,1
139,1
149,1
141,1
123,1
143,1
34,1
35,1
120,1
13,1
126,1
74,1
75,1
76,1
77,1
78,1
76,1
96,1
81,1
82,1
83,1
84,1
85,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
24,1
1,1
2,1
21,1
4,1
5,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
16,1
18,1
117,1
20,1
21,1
22,1
64,1
24,1
25,1
26,1
27,1
10,1
71,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
37,1
40,1
39,1
31,1
40,1
42,1
118,1
44,1
45,1
46,1
47,1
48,1
4,1
50,1
121,1
54,1
51,1
54,1
55,1
56,1
57,1
109,1
59,1
60,1
61,1
62,1
63,1
64,1
47,1
66,1
67,1
68,1
69,1
67,1
71,1
72,1
73,1
99,1
57,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
104,1
120,1
5,1
122,1
124,1
123,1
36,1
126,1
127,1
151,1
129,1
137,1
150,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
136,1
74,1
75,1
87,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
75,1
87,1
87,1
88,1
77,1
87,1
91,1
92,1
93,1
97,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
125,1
1,1
2,1
3,1
4,1
3,1
6,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
1,1
15,1
35,1
121,1
18,1
19,1
20,1
21,1
22,1
23,1
45,1
25,1
39,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
67,1
38,1
39,1
41,1
36,1
42,1
43,1
44,1
45,1
141,1
47,1
10,1
49,1
50,1
51,1
52,1
53,1
54,1
110,1
56,1
28,1
58,1
59,1
20,1
61,1
62,1
63,1
36,1
45,1
66,1
67,1
68,1
68,1
67,1
29,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
143,1
115,1
115,1
117,1
118,1
119,1
120,1
50,1
122,1
122,1
10,1
125,1
126,1
127,1
122,1
129,1
137,1
137,1
138,1
140,1
140,1
141,1
142,1
55,1
144,1
145,1
140,1
150,1
151,1
87,1
75,1
76,1
78,1
131,1
130,1
87,1
82,1
80,1
83,1
75,1
85,1
86,1
87,1
88,1
97,1
80,1
98,1
92,1
93,1
94,1
130,1
96,1
97,1
98,1
130,1
93,1
132,1
94,1
134,1
135,1
146,1
87,1
0,1
9,1
118,1
5,1
4,1
5,1
6,1
7,1
8,1
10,1
10,1
11,1
12,1
150,1
14,1
34,1
16,1
8,1
18,1
19,1
20,1
29,1
22,1
23,1
24,1
10,1
26,1
27,1
28,1
54,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
41,1
39,1
24,1
24,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
142,1
49,1
122,1
147,1
20,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
29,1
0,1
20,1
66,1
67,1
68,1
2,1
67,1
71,1
72,1
139,1
107,1
32,1
101,1
102,1
103,1
119,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
143,1
115,1
116,1
117,1
118,1
119,1
120,1
4,1
151,1
124,1
152,1
125,1
8,1
127,1
124,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
35,1
113,1
150,1
151,1
0,1
1,1
2,1
21,1
4,1
5,1
4,1
54,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
121,1
18,1
19,1
66,1
21,1
66,1
149,1
24,1
3,1
100,1
10,1
28,1
4,1
30,1
24,1
32,1
125,1
13,1
145,1
36,1
37,1
41,1
39,1
41,1
41,1
42,1
43,1
44,1
45,1
123,1
47,1
48,1
49,1
121,1
51,1
51,1
52,1
49,1
55,1
56,1
57,1
58,1
59,1
66,1
61,1
36,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
117,1
107,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
22,1
122,1
66,1
123,1
64,1
126,1
127,1
138,1
138,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
36,1
136,1
131,1
75,1
85,1
77,1
78,1
76,1
96,1
81,1
82,1
83,1
84,1
85,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
76,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
76,1
131,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
25,1
2,1
3,1
4,1
3,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
34,1
14,1
13,1
16,1
153,1
18,1
19,1
20,1
63,1
22,1
23,1
45,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
38,1
39,1
41,1
41,1
42,1
43,1
9,1
10,1
46,1
47,1
48,1
49,1
50,1
4,1
52,1
53,1
54,1
55,1
3,1
57,1
58,1
59,1
60,1
61,1
65,1
62,1
64,1
36,1
150,1
67,1
62,1
69,1
47,1
71,1
72,1
73,1
73,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
26,1
38,1
41,1
43,1
119,1
120,1
49,1
122,1
123,1
123,1
24,1
138,1
127,1
122,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
141,1
143,1
144,1
145,1
113,1
150,1
151,1
74,1
75,1
76,1
77,1
78,1
74,1
80,1
82,1
82,1
83,1
84,1
85,1
86,1
87,1
85,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
125,1
1,1
2,1
3,1
4,1
5,1
29,1
3,1
8,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
14,1
5,1
18,1
118,1
20,1
21,1
61,1
23,1
24,1
10,1
26,1
27,1
8,1
71,1
30,1
24,1
32,1
33,1
34,1
35,1
125,1
2,1
25,1
38,1
47,1
125,1
42,1
40,1
44,1
45,1
123,1
150,1
25,1
50,1
50,1
44,1
52,1
9,1
54,1
55,1
56,1
57,1
58,1
59,1
20,1
61,1
13,1
64,1
64,1
14,1
66,1
150,1
68,1
69,1
150,1
68,1
72,1
11,1
20,1
137,1
128,1
123,1
125,1
126,1
127,1
52,1
129,1
136,1
138,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
35,1
140,1
150,1
122,1
0,1
150,1
2,1
3,1
4,1
5,1
6,1
49,1
8,1
9,1
10,1
11,1
12,1
5,1
14,1
15,1
15,1
17,1
64,1
40,1
20,1
21,1
22,1
23,1
24,1
45,1
39,1
68,1
43,1
63,1
5,1
43,1
32,1
33,1
34,1
145,1
36,1
67,1
43,1
39,1
43,1
41,1
42,1
41,1
44,1
125,1
123,1
47,1
25,1
49,1
7,1
51,1
44,1
9,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
24,1
62,1
64,1
64,1
66,1
62,1
32,1
69,1
36,1
71,1
72,1
73,1
20,1
137,1
123,1
123,1
125,1
126,1
127,1
136,1
129,1
137,1
137,1
138,1
103,1
140,1
128,1
142,1
143,1
144,1
35,1
5,1
150,1
123,1
115,1
32,1
101,1
102,1
58,1
119,1
105,1
106,1
119,1
108,1
138,1
110,1
111,1
112,1
101,1
143,1
116,1
11,1
111,1
118,1
119,1
120,1
87,1
75,1
93,1
77,1
131,1
79,1
80,1
82,1
81,1
83,1
84,1
85,1
83,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
86,1
0,1
1,1
2,1
20,1
49,1
6,1
141,1
7,1
25,1
9,1
10,1
11,1
12,1
13,1
14,1
144,1
14,1
16,1
18,1
43,1
66,1
21,1
22,1
23,1
24,1
10,1
38,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
5,1
39,1
38,1
38,1
42,1
43,1
44,1
45,1
123,1
62,1
48,1
3,1
121,1
52,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
40,1
63,1
64,1
63,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
138,1
122,1
123,1
53,1
45,1
126,1
127,1
141,1
129,1
138,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
5,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
118,1
112,1
120,1
76,1
75,1
76,1
77,1
78,1
79,1
96,1
89,1
82,1
83,1
84,1
85,1
86,1
148,1
88,1
89,1
90,1
91,1
92,1
132,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
2,1
51,1
52,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
16,1
6,1
127,1
18,1
43,1
61,1
21,1
22,1
23,1
24,1
10,1
26,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
67,1
38,1
39,1
38,1
38,1
42,1
43,1
44,1
125,1
46,1
47,1
25,1
49,1
50,1
52,1
54,1
123,1
54,1
55,1
56,1
33,1
58,1
59,1
61,1
61,1
62,1
63,1
36,1
65,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
121,1
122,1
53,1
53,1
125,1
126,1
127,1
52,1
129,1
136,1
123,1
138,1
139,1
140,1
141,1
141,1
143,1
144,1
35,1
149,1
150,1
123,1
107,1
5,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
19,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
88,1
76,1
77,1
78,1
79,1
96,1
89,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
88,1
134,1
60,1
109,1
103,1
100,1
54,1
105,1
143,1
23,1
57,1
6,1
99,1
150,1
44,1
150,1
18,1
123,1
33,1
18,1
117,1
104,1
150,1
109,1
144,1
42,1
36,1
33,1
19,1
18,1
150,1
33,1
150,1
63,1
44,1
18,1
141,1
102,1
36,1
118,1
109,1
119,1
114,1
117,1
150,1
36,1
151,1
36,1
60,1
150,1
18,1
100,1
111,1
150,1
23,1
123,1
103,1
72,1
56,1
8,1
99,1
18,1
143,1
103,1
118,1
33,1
60,1
143,1
150,1
69,1
150,1
39,1
73,1
68,1
48,1
143,1
73,1
64,1
54,1
99,1
109,1
104,1
46,1
123,1
126,1
39,1
150,1
33,1
28,1
54,1
113,1
150,1
141,1
17,1
64,1
36,1
36,1
18,1
113,1
151,1
150,1
54,1
36,1
99,1
120,1
99,1
72,1
110,1
33,1
118,1
113,1
73,1
140,1
114,1
140,1
117,1
60,1
149,1
11,1
21,1
131,1
85,1
76,1
77,1
78,1
132,1
86,1
77,1
133,1
74,1
74,1
79,1
131,1
85,1
97,1
109,1
90,1
131,1
85,1
132,1
148,1
89,1
89,1
95,1
130,1
130,1
146,1
132,1
121,1
130,1
76,1
130,1
86,1
0,1
125,1
31,1
17,1
4,1
17,1
6,1
7,1
8,1
9,1
9,1
11,1
12,1
13,1
14,1
15,1
16,1
30,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
141,1
30,1
31,1
32,1
33,1
13,1
21,1
36,1
43,1
36,1
31,1
40,1
40,1
118,1
43,1
28,1
9,1
10,1
125,1
28,1
54,1
7,1
46,1
127,1
1,1
53,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
63,1
63,1
64,1
13,1
20,1
24,1
38,1
69,1
43,1
63,1
72,1
73,1
20,1
122,1
124,1
99,1
100,1
101,1
109,1
103,1
10,1
0,1
38,1
6,1
48,1
41,1
5,1
138,1
138,1
129,1
140,1
123,1
142,1
106,1
144,1
35,1
149,1
150,1
46,1
73,1
105,1
55,1
107,1
43,1
109,1
72,1
111,1
25,1
25,1
101,1
116,1
10,1
117,1
118,1
10,1
73,1
86,1
75,1
77,1
77,1
78,1
79,1
80,1
80,1
80,1
83,1
84,1
85,1
86,1
87,1
75,1
89,1
90,1
91,1
92,1
93,1
75,1
95,1
96,1
81,1
80,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
2,1
21,1
4,1
20,1
46,1
7,1
32,1
9,1
25,1
11,1
19,1
13,1
14,1
35,1
20,1
5,1
18,1
31,1
20,1
21,1
22,1
67,1
24,1
25,1
26,1
25,1
32,1
29,1
20,1
31,1
32,1
33,1
34,1
35,1
36,1
67,1
3,1
3,1
43,1
43,1
72,1
30,1
44,1
29,1
122,1
8,1
32,1
4,1
49,1
20,1
51,1
53,1
52,1
109,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
