23,1
24,1
25,1
39,1
48,1
8,1
49,1
30,1
31,1
32,1
33,1
34,1
31,1
36,1
37,1
41,1
39,1
31,1
26,1
42,1
2,1
44,1
45,1
46,1
47,1
48,1
49,1
121,1
3,1
3,1
136,1
54,1
55,1
56,1
57,1
58,1
59,1
61,1
61,1
64,1
63,1
64,1
62,1
61,1
70,1
68,1
151,1
70,1
63,1
72,1
55,1
99,1
100,1
101,1
102,1
58,1
104,1
105,1
143,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
19,1
119,1
120,1
5,1
151,1
124,1
142,1
36,1
126,1
127,1
129,1
136,1
137,1
7,1
139,1
140,1
136,1
142,1
143,1
13,1
14,1
149,1
28,1
151,1
63,1
1,1
37,1
3,1
50,1
5,1
152,1
7,1
8,1
25,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
66,1
21,1
22,1
23,1
41,1
25,1
26,1
25,1
28,1
29,1
30,1
31,1
32,1
48,1
24,1
16,1
36,1
37,1
41,1
2,1
24,1
41,1
42,1
37,1
27,1
45,1
53,1
34,1
48,1
4,1
7,1
17,1
51,1
44,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
118,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
62,1
151,1
27,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
58,1
101,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
17,1
46,1
124,1
62,1
127,1
122,1
129,1
87,1
75,1
76,1
77,1
78,1
76,1
80,1
89,1
74,1
83,1
84,1
85,1
86,1
74,1
88,1
89,1
90,1
91,1
92,1
93,1
23,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
14,1
52,1
2,1
66,1
49,1
64,1
29,1
7,1
8,1
51,1
9,1
11,1
12,1
13,1
145,1
15,1
16,1
3,1
13,1
19,1
66,1
56,1
22,1
22,1
125,1
25,1
26,1
27,1
8,1
29,1
30,1
31,1
100,1
8,1
34,1
145,1
125,1
15,1
41,1
39,1
43,1
43,1
42,1
118,1
44,1
51,1
7,1
47,1
48,1
29,1
50,1
51,1
52,1
52,1
54,1
55,1
56,1
103,1
66,1
30,1
61,1
62,1
62,1
63,1
62,1
66,1
15,1
68,1
31,1
62,1
71,1
72,1
73,1
73,1
100,1
101,1
102,1
116,1
104,1
106,1
106,1
107,1
108,1
110,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
2,1
118,1
119,1
120,1
52,1
124,1
45,1
52,1
127,1
124,1
149,1
139,1
141,1
142,1
114,1
144,1
5,1
149,1
150,1
12,1
0,1
1,1
37,1
3,1
49,1
5,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
35,1
64,1
40,1
117,1
61,1
21,1
22,1
23,1
24,1
48,1
26,1
27,1
8,1
63,1
30,1
31,1
32,1
33,1
34,1
45,1
40,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
8,1
8,1
49,1
121,1
51,1
52,1
53,1
49,1
55,1
56,1
57,1
58,1
59,1
60,1
121,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
108,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
58,1
116,1
117,1
118,1
119,1
113,1
121,1
136,1
46,1
108,1
126,1
127,1
19,1
50,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
15,1
145,1
149,1
118,1
151,1
40,1
43,1
2,1
3,1
54,1
1,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
47,1
19,1
66,1
21,1
22,1
8,1
24,1
25,1
26,1
27,1
8,1
63,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
40,1
39,1
40,1
40,1
42,1
72,1
44,1
47,1
46,1
8,1
28,1
63,1
50,1
121,1
4,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
36,1
63,1
64,1
65,1
66,1
67,1
68,1
12,1
69,1
71,1
72,1
55,1
99,1
8,1
101,1
102,1
108,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
19,1
118,1
119,1
120,1
7,1
122,1
124,1
0,1
126,1
127,1
129,1
138,1
137,1
138,1
139,1
113,1
141,1
142,1
114,1
144,1
2,1
149,1
150,1
151,1
0,1
44,1
129,1
3,1
29,1
5,1
6,1
7,1
8,1
8,1
25,1
11,1
12,1
13,1
14,1
13,1
16,1
39,1
102,1
19,1
20,1
22,1
23,1
24,1
48,1
39,1
27,1
8,1
29,1
32,1
31,1
32,1
33,1
34,1
125,1
36,1
144,1
72,1
39,1
38,1
72,1
115,1
41,1
51,1
1,1
46,1
47,1
44,1
54,1
50,1
50,1
54,1
4,1
54,1
73,1
56,1
57,1
58,1
59,1
61,1
61,1
38,1
63,1
5,1
65,1
66,1
67,1
69,1
69,1
47,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
105,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
50,1
123,1
28,1
62,1
56,1
138,1
12,1
151,1
136,1
137,1
137,1
139,1
43,1
6,1
47,1
139,1
144,1
145,1
17,1
57,1
136,1
132,1
75,1
74,1
77,1
78,1
79,1
82,1
98,1
82,1
83,1
85,1
85,1
86,1
74,1
88,1
84,1
90,1
91,1
92,1
95,1
89,1
95,1
96,1
97,1
98,1
130,1
93,1
91,1
87,1
148,1
135,1
74,1
87,1
0,1
44,1
37,1
140,1
4,1
40,1
6,1
7,1
8,1
9,1
9,1
104,1
12,1
13,1
14,1
13,1
16,1
5,1
13,1
19,1
61,1
32,1
22,1
22,1
108,1
48,1
38,1
64,1
48,1
61,1
64,1
31,1
32,1
42,1
34,1
35,1
64,1
144,1
149,1
149,1
64,1
64,1
42,1
14,1
44,1
1,1
46,1
150,1
48,1
51,1
121,1
51,1
49,1
53,1
151,1
110,1
72,1
8,1
58,1
59,1
21,1
61,1
63,1
29,1
64,1
145,1
66,1
47,1
63,1
70,1
18,1
71,1
72,1
73,1
59,1
100,1
101,1
101,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
26,1
140,1
19,1
118,1
119,1
120,1
62,1
124,1
123,1
124,1
64,1
126,1
5,1
122,1
139,1
137,1
137,1
137,1
121,1
140,1
141,1
142,1
143,1
47,1
14,1
149,1
129,1
23,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
84,1
95,1
87,1
79,1
82,1
85,1
82,1
83,1
78,1
85,1
79,1
76,1
88,1
94,1
90,1
91,1
92,1
148,1
94,1
74,1
96,1
97,1
98,1
74,1
131,1
133,1
134,1
135,1
146,1
76,1
5,1
1,1
37,1
3,1
4,1
63,1
6,1
7,1
8,1
48,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
102,1
38,1
20,1
21,1
59,1
23,1
24,1
68,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
36,1
70,1
38,1
39,1
38,1
43,1
42,1
72,1
9,1
1,1
46,1
47,1
48,1
4,1
121,1
121,1
71,1
136,1
49,1
110,1
56,1
57,1
58,1
3,1
60,1
20,1
62,1
65,1
64,1
65,1
59,1
70,1
38,1
70,1
70,1
71,1
72,1
73,1
74,1
75,1
77,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
118,1
119,1
120,1
64,1
124,1
124,1
122,1
36,1
126,1
127,1
129,1
95,1
78,1
87,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
139,1
141,1
142,1
107,1
144,1
145,1
146,1
86,1
139,1
150,1
151,1
106,1
64,1
1,1
15,1
3,1
4,1
5,1
6,1
7,1
32,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
13,1
19,1
20,1
21,1
66,1
7,1
40,1
25,1
17,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
36,1
37,1
38,1
39,1
41,1
41,1
42,1
5,1
44,1
14,1
46,1
47,1
48,1
49,1
50,1
52,1
51,1
53,1
54,1
55,1
56,1
57,1
58,1
7,1
60,1
121,1
62,1
63,1
64,1
65,1
66,1
37,1
64,1
70,1
64,1
7,1
44,1
73,1
107,1
100,1
101,1
102,1
58,1
119,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
3,1
122,1
123,1
123,1
64,1
126,1
127,1
29,1
149,1
136,1
151,1
138,1
16,1
143,1
7,1
142,1
73,1
34,1
14,1
140,1
150,1
137,1
90,1
85,1
76,1
77,1
87,1
79,1
80,1
80,1
80,1
83,1
84,1
85,1
76,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
87,1
132,1
133,1
130,1
135,1
146,1
82,1
64,1
1,1
67,1
21,1
49,1
17,1
6,1
7,1
8,1
9,1
45,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
38,1
38,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
145,1
24,1
2,1
41,1
39,1
41,1
26,1
42,1
43,1
51,1
45,1
123,1
47,1
25,1
51,1
121,1
54,1
48,1
53,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
0,1
65,1
66,1
67,1
68,1
69,1
70,1
29,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
37,1
109,1
110,1
111,1
112,1
113,1
114,1
41,1
39,1
117,1
118,1
119,1
120,1
121,1
123,1
123,1
124,1
72,1
126,1
127,1
124,1
129,1
136,1
137,1
138,1
139,1
20,1
141,1
142,1
143,1
144,1
144,1
149,1
150,1
151,1
95,1
75,1
76,1
77,1
131,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
86,1
64,1
1,1
37,1
3,1
7,1
21,1
6,1
7,1
8,1
126,1
10,1
11,1
12,1
34,1
145,1
15,1
16,1
5,1
18,1
19,1
20,1
21,1
22,1
23,1
41,1
25,1
39,1
27,1
48,1
29,1
30,1
37,1
32,1
33,1
34,1
145,1
40,1
67,1
38,1
39,1
40,1
38,1
42,1
43,1
44,1
45,1
46,1
36,1
48,1
121,1
121,1
51,1
27,1
151,1
7,1
55,1
56,1
57,1
58,1
59,1
61,1
20,1
63,1
63,1
64,1
121,1
7,1
34,1
63,1
69,1
67,1
29,1
44,1
110,1
99,1
57,1
101,1
102,1
103,1
104,1
105,1
140,1
107,1
108,1
109,1
110,1
111,1
101,1
113,1
114,1
31,1
116,1
117,1
118,1
119,1
105,1
121,1
124,1
123,1
46,1
125,1
126,1
28,1
126,1
129,1
136,1
137,1
72,1
139,1
139,1
141,1
142,1
143,1
144,1
14,1
149,1
13,1
151,1
74,1
75,1
74,1
77,1
78,1
76,1
80,1
81,1
86,1
83,1
85,1
85,1
132,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
77,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
40,1
1,1
37,1
21,1
4,1
32,1
6,1
7,1
8,1
25,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
16,1
47,1
117,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
45,1
10,1
71,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
70,1
40,1
39,1
40,1
40,1
42,1
24,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
50,1
4,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
41,1
63,1
64,1
47,1
66,1
67,1
68,1
69,1
67,1
71,1
72,1
73,1
99,1
57,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
103,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
3,1
122,1
124,1
46,1
24,1
33,1
127,1
136,1
129,1
136,1
150,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
16,1
150,1
138,1
78,1
75,1
78,1
77,1
132,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
87,1
86,1
88,1
66,1
84,1
91,1
92,1
93,1
97,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
125,1
27,1
2,1
3,1
49,1
30,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
14,1
121,1
47,1
19,1
20,1
21,1
22,1
23,1
45,1
25,1
39,1
27,1
28,1
71,1
30,1
31,1
32,1
33,1
34,1
14,1
36,1
2,1
38,1
39,1
64,1
24,1
42,1
24,1
27,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
46,1
54,1
143,1
56,1
33,1
58,1
59,1
20,1
61,1
62,1
29,1
64,1
47,1
66,1
67,1
68,1
69,1
62,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
102,1
107,1
108,1
58,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
3,1
122,1
122,1
10,1
125,1
126,1
127,1
122,1
129,1
151,1
137,1
138,1
139,1
140,1
141,1
142,1
110,1
144,1
145,1
17,1
142,1
151,1
78,1
85,1
76,1
77,1
131,1
135,1
82,1
81,1
80,1
83,1
85,1
75,1
86,1
78,1
88,1
82,1
90,1
91,1
92,1
93,1
97,1
77,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
87,1
0,1
1,1
47,1
21,1
4,1
5,1
6,1
7,1
8,1
10,1
10,1
11,1
12,1
20,1
14,1
13,1
16,1
8,1
18,1
19,1
20,1
21,1
22,1
23,1
118,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
41,1
39,1
41,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
51,1
50,1
71,1
153,1
59,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
65,1
3,1
64,1
20,1
66,1
67,1
68,1
70,1
2,1
29,1
72,1
111,1
107,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
143,1
115,1
116,1
117,1
118,1
119,1
120,1
51,1
124,1
124,1
152,1
64,1
126,1
127,1
50,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
35,1
17,1
150,1
151,1
0,1
1,1
2,1
21,1
4,1
5,1
7,1
7,1
8,1
3,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
3,1
18,1
19,1
3,1
21,1
22,1
23,1
24,1
3,1
39,1
25,1
28,1
29,1
30,1
24,1
32,1
57,1
34,1
14,1
36,1
2,1
38,1
39,1
24,1
24,1
42,1
40,1
48,1
45,1
141,1
47,1
48,1
50,1
121,1
50,1
50,1
51,1
49,1
55,1
56,1
57,1
58,1
59,1
66,1
61,1
36,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
117,1
73,1
100,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
7,1
122,1
124,1
124,1
36,1
126,1
127,1
138,1
129,1
137,1
137,1
138,1
139,1
140,1
61,1
142,1
143,1
144,1
145,1
149,1
150,1
137,1
74,1
75,1
76,1
77,1
78,1
79,1
96,1
81,1
74,1
83,1
84,1
84,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
76,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
86,1
83,1
95,1
85,1
74,1
78,1
88,1
88,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
74,1
90,1
133,1
134,1
135,1
146,1
148,1
0,1
11,1
67,1
3,1
49,1
121,1
4,1
7,1
8,1
9,1
25,1
11,1
12,1
13,1
25,1
13,1
14,1
3,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
48,1
29,1
30,1
31,1
32,1
33,1
45,1
35,1
36,1
2,1
38,1
39,1
40,1
24,1
42,1
34,1
1,1
45,1
46,1
47,1
27,1
52,1
50,1
52,1
52,1
53,1
49,1
73,1
56,1
57,1
58,1
59,1
60,1
61,1
65,1
62,1
64,1
17,1
66,1
67,1
68,1
65,1
70,1
65,1
72,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
39,1
38,1
117,1
43,1
119,1
120,1
50,1
124,1
123,1
124,1
38,1
138,1
127,1
123,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
150,1
143,1
144,1
35,1
129,1
150,1
136,1
74,1
75,1
76,1
77,1
78,1
74,1
80,1
82,1
74,1
83,1
84,1
75,1
86,1
78,1
88,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
87,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
2,1
21,1
4,1
5,1
122,1
7,1
8,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
118,1
60,1
21,1
22,1
23,1
125,1
25,1
38,1
27,1
43,1
29,1
64,1
31,1
100,1
125,1
15,1
35,1
125,1
70,1
36,1
38,1
125,1
125,1
42,1
36,1
1,1
125,1
46,1
47,1
8,1
49,1
51,1
51,1
51,1
28,1
54,1
55,1
56,1
57,1
58,1
59,1
20,1
61,1
13,1
15,1
64,1
14,1
66,1
15,1
150,1
69,1
70,1
142,1
72,1
11,1
121,1
137,1
128,1
124,1
125,1
126,1
127,1
128,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
145,1
35,1
129,1
150,1
122,1
0,1
125,1
2,1
21,1
4,1
5,1
6,1
121,1
8,1
9,1
9,1
11,1
12,1
14,1
14,1
15,1
15,1
59,1
70,1
55,1
20,1
21,1
22,1
23,1
24,1
45,1
129,1
27,1
125,1
121,1
5,1
105,1
32,1
64,1
34,1
14,1
36,1
24,1
38,1
39,1
43,1
40,1
42,1
41,1
44,1
36,1
123,1
47,1
48,1
121,1
50,1
44,1
44,1
9,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
24,1
62,1
64,1
64,1
66,1
62,1
38,1
69,1
64,1
71,1
72,1
73,1
3,1
137,1
123,1
53,1
125,1
126,1
127,1
151,1
129,1
126,1
137,1
138,1
103,1
101,1
128,1
142,1
143,1
144,1
16,1
140,1
150,1
138,1
107,1
100,1
101,1
101,1
103,1
104,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
101,1
114,1
116,1
11,1
55,1
118,1
119,1
120,1
132,1
85,1
74,1
77,1
131,1
79,1
80,1
82,1
82,1
83,1
84,1
85,1
87,1
148,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
89,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
150,1
141,1
51,1
17,1
66,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
144,1
5,1
5,1
18,1
43,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
44,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
5,1
64,1
37,1
30,1
39,1
64,1
64,1
42,1
43,1
48,1
125,1
46,1
34,1
48,1
52,1
49,1
51,1
52,1
53,1
54,1
110,1
56,1
57,1
58,1
59,1
61,1
61,1
40,1
63,1
64,1
63,1
66,1
67,1
65,1
69,1
70,1
71,1
72,1
73,1
5,1
53,1
53,1
53,1
45,1
126,1
127,1
71,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
54,1
99,1
100,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
105,1
90,1
88,1
76,1
77,1
78,1
135,1
80,1
89,1
148,1
83,1
85,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
132,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
140,1
139,1
134,1
135,1
146,1
148,1
64,1
1,1
2,1
6,1
51,1
17,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
13,1
14,1
127,1
18,1
43,1
20,1
21,1
22,1
23,1
24,1
10,1
26,1
27,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
32,1
36,1
67,1
38,1
39,1
40,1
38,1
42,1
43,1
44,1
45,1
7,1
125,1
44,1
49,1
50,1
54,1
54,1
123,1
54,1
55,1
56,1
33,1
58,1
59,1
61,1
61,1
63,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
127,1
73,1
121,1
122,1
46,1
141,1
125,1
126,1
127,1
127,1
129,1
136,1
71,1
138,1
139,1
17,1
51,1
142,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
57,1
101,1
102,1
109,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
88,1
139,1
77,1
78,1
74,1
82,1
89,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
90,1
133,1
134,1
135,1
89,1
82,1
100,1
57,1
27,1
103,1
7,1
58,1
152,1
47,1
8,1
64,1
50,1
57,1
44,1
33,1
36,1
64,1
33,1
118,1
118,1
111,1
150,1
103,1
118,1
33,1
64,1
33,1
111,1
13,1
150,1
47,1
58,1
31,1
151,1
144,1
68,1
102,1
64,1
118,1
100,1
115,1
139,1
117,1
64,1
36,1
64,1
36,1
60,1
8,1
150,1
57,1
150,1
18,1
108,1
103,1
46,1
23,1
56,1
47,1
117,1
57,1
143,1
100,1
64,1
33,1
64,1
143,1
150,1
147,1
150,1
39,1
106,1
150,1
149,1
15,1
104,1
58,1
140,1
54,1
59,1
104,1
56,1
50,1
126,1
41,1
108,1
33,1
127,1
103,1
149,1
13,1
29,1
152,1
152,1
18,1
24,1
47,1
114,1
149,1
150,1
142,1
64,1
119,1
48,1
7,1
149,1
101,1
33,1
118,1
115,1
111,1
140,1
113,1
149,1
149,1
101,1
57,1
58,1
12,1
148,1
92,1
132,1
130,1
146,1
86,1
98,1
146,1
95,1
78,1
95,1
95,1
148,1
91,1
148,1
56,1
93,1
80,1
92,1
91,1
93,1
95,1
134,1
133,1
91,1
95,1
79,1
132,1
127,1
79,1
130,1
77,1
76,1
0,1
125,1
34,1
17,1
4,1
3,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
13,1
16,1
30,1
18,1
117,1
20,1
21,1
22,1
23,1
24,1
25,1
115,1
27,1
28,1
4,1
30,1
31,1
32,1
57,1
144,1
5,1
36,1
0,1
36,1
31,1
40,1
40,1
42,1
36,1
44,1
10,1
122,1
144,1
48,1
49,1
46,1
122,1
122,1
46,1
53,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
64,1
63,1
64,1
13,1
20,1
62,1
40,1
69,1
41,1
63,1
129,1
73,1
121,1
122,1
122,1
99,1
100,1
101,1
109,1
103,1
25,1
125,1
38,1
46,1
8,1
129,1
100,1
138,1
138,1
129,1
140,1
126,1
142,1
106,1
144,1
145,1
149,1
150,1
3,1
143,1
105,1
55,1
107,1
108,1
103,1
139,1
111,1
26,1
27,1
143,1
116,1
10,1
117,1
118,1
10,1
110,1
86,1
75,1
77,1
78,1
77,1
148,1
80,1
81,1
81,1
83,1
84,1
85,1
5,1
77,1
95,1
89,1
90,1
91,1
92,1
93,1
81,1
130,1
96,1
81,1
5,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
74,1
64,1
1,1
15,1
39,1
50,1
60,1
141,1
7,1
32,1
44,1
32,1
11,1
11,1
13,1
14,1
67,1
14,1
17,1
12,1
31,1
63,1
21,1
22,1
67,1
24,1
32,1
59,1
27,1
32,1
29,1
20,1
2,1
32,1
33,1
64,1
14,1
36,1
67,1
27,1
27,1
3,1
41,1
12,1
29,1
44,1
51,1
122,1
12,1
32,1
7,1
49,1
20,1
51,1
122,1
54,1
145,1
56,1
57,1
58,1
59,1
61,1
61,1
65,1
