64,1
24,1
25,1
39,1
27,1
8,1
50,1
30,1
31,1
32,1
33,1
24,1
35,1
36,1
37,1
38,1
39,1
40,1
38,1
42,1
31,1
44,1
45,1
123,1
47,1
48,1
50,1
50,1
51,1
52,1
122,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
62,1
61,1
70,1
68,1
69,1
70,1
71,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
143,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
19,1
119,1
120,1
50,1
122,1
123,1
124,1
36,1
126,1
6,1
129,1
126,1
137,1
50,1
139,1
140,1
141,1
142,1
114,1
13,1
14,1
149,1
48,1
151,1
63,1
1,1
2,1
3,1
50,1
5,1
72,1
7,1
8,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
3,1
22,1
22,1
24,1
25,1
26,1
25,1
28,1
29,1
30,1
31,1
32,1
33,1
24,1
35,1
36,1
2,1
31,1
31,1
31,1
31,1
42,1
43,1
25,1
45,1
151,1
47,1
25,1
49,1
29,1
52,1
51,1
1,1
54,1
55,1
56,1
57,1
107,1
59,1
60,1
61,1
70,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
9,1
73,1
99,1
100,1
101,1
47,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
101,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
128,1
124,1
62,1
127,1
124,1
140,1
86,1
75,1
74,1
77,1
78,1
79,1
80,1
85,1
86,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
131,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
81,1
135,1
146,1
134,1
35,1
45,1
2,1
60,1
49,1
62,1
29,1
7,1
48,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
62,1
43,1
21,1
3,1
20,1
3,1
62,1
25,1
3,1
27,1
8,1
65,1
30,1
64,1
32,1
33,1
34,1
35,1
62,1
15,1
41,1
39,1
41,1
41,1
42,1
5,1
44,1
27,1
7,1
8,1
48,1
29,1
50,1
3,1
51,1
51,1
29,1
55,1
56,1
103,1
59,1
60,1
61,1
62,1
62,1
62,1
62,1
5,1
67,1
68,1
64,1
62,1
71,1
72,1
73,1
73,1
32,1
101,1
103,1
5,1
104,1
106,1
106,1
107,1
3,1
55,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
19,1
118,1
119,1
113,1
50,1
124,1
125,1
17,1
127,1
46,1
129,1
5,1
141,1
142,1
143,1
144,1
65,1
149,1
150,1
52,1
0,1
1,1
70,1
3,1
49,1
5,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
15,1
35,1
64,1
24,1
117,1
61,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
47,1
63,1
30,1
31,1
32,1
33,1
145,1
34,1
36,1
37,1
43,1
38,1
40,1
41,1
42,1
118,1
44,1
45,1
46,1
47,1
8,1
49,1
121,1
51,1
4,1
136,1
54,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
70,1
63,1
30,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
124,1
141,1
108,1
126,1
127,1
118,1
136,1
137,1
138,1
139,1
140,1
141,1
71,1
143,1
15,1
35,1
26,1
43,1
151,1
125,1
1,1
37,1
3,1
4,1
1,1
6,1
7,1
8,1
8,1
25,1
11,1
12,1
13,1
14,1
15,1
101,1
149,1
47,1
19,1
20,1
21,1
147,1
8,1
150,1
25,1
115,1
27,1
8,1
63,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
36,1
26,1
36,1
36,1
42,1
72,1
44,1
70,1
46,1
47,1
28,1
7,1
121,1
4,1
54,1
53,1
4,1
55,1
21,1
57,1
58,1
59,1
20,1
22,1
36,1
63,1
64,1
67,1
59,1
67,1
68,1
1,1
70,1
29,1
72,1
55,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
19,1
118,1
119,1
120,1
4,1
124,1
124,1
125,1
126,1
127,1
129,1
136,1
137,1
113,1
101,1
113,1
141,1
142,1
114,1
144,1
145,1
129,1
150,1
151,1
0,1
9,1
129,1
30,1
29,1
5,1
6,1
61,1
8,1
9,1
10,1
11,1
11,1
13,1
14,1
144,1
139,1
39,1
18,1
19,1
61,1
66,1
7,1
36,1
25,1
26,1
27,1
8,1
49,1
100,1
31,1
32,1
33,1
1,1
125,1
36,1
37,1
38,1
39,1
64,1
72,1
5,1
5,1
44,1
1,1
6,1
47,1
44,1
4,1
50,1
50,1
4,1
4,1
54,1
110,1
56,1
57,1
58,1
22,1
60,1
61,1
64,1
63,1
64,1
63,1
66,1
67,1
69,1
69,1
47,1
4,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
120,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
50,1
6,1
111,1
136,1
72,1
126,1
127,1
126,1
136,1
137,1
136,1
18,1
43,1
60,1
47,1
117,1
144,1
145,1
64,1
57,1
128,1
78,1
75,1
74,1
95,1
78,1
79,1
82,1
77,1
148,1
83,1
78,1
85,1
86,1
74,1
88,1
89,1
90,1
91,1
92,1
95,1
81,1
95,1
96,1
135,1
98,1
130,1
131,1
132,1
130,1
134,1
135,1
130,1
76,1
0,1
44,1
2,1
151,1
54,1
40,1
6,1
7,1
57,1
10,1
9,1
11,1
11,1
13,1
14,1
13,1
16,1
140,1
145,1
118,1
66,1
56,1
7,1
59,1
24,1
25,1
26,1
38,1
48,1
29,1
30,1
31,1
32,1
33,1
125,1
34,1
64,1
67,1
5,1
38,1
64,1
64,1
42,1
64,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
50,1
49,1
53,1
151,1
111,1
72,1
8,1
103,1
59,1
21,1
30,1
63,1
29,1
64,1
50,1
66,1
62,1
71,1
69,1
1,1
71,1
72,1
73,1
103,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
143,1
111,1
112,1
113,1
114,1
115,1
115,1
19,1
43,1
119,1
120,1
68,1
124,1
53,1
124,1
0,1
126,1
67,1
122,1
140,1
137,1
137,1
137,1
139,1
140,1
141,1
128,1
143,1
144,1
14,1
26,1
100,1
151,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
148,1
80,1
84,1
82,1
83,1
85,1
85,1
74,1
130,1
88,1
89,1
90,1
91,1
92,1
95,1
94,1
95,1
96,1
97,1
98,1
93,1
93,1
130,1
134,1
135,1
146,1
76,1
0,1
1,1
2,1
3,1
4,1
16,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
117,1
61,1
21,1
22,1
23,1
24,1
68,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
62,1
36,1
70,1
68,1
39,1
36,1
43,1
42,1
72,1
9,1
45,1
46,1
47,1
25,1
50,1
50,1
121,1
29,1
136,1
49,1
110,1
56,1
57,1
58,1
22,1
60,1
66,1
62,1
62,1
42,1
65,1
22,1
67,1
68,1
70,1
70,1
71,1
72,1
73,1
74,1
75,1
77,1
79,1
80,1
81,1
80,1
83,1
85,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
85,1
95,1
96,1
97,1
77,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
114,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
62,1
122,1
122,1
122,1
36,1
126,1
127,1
129,1
130,1
78,1
132,1
133,1
135,1
135,1
136,1
71,1
138,1
111,1
139,1
32,1
142,1
107,1
144,1
145,1
146,1
148,1
149,1
150,1
151,1
106,1
64,1
44,1
31,1
121,1
4,1
5,1
6,1
7,1
32,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
7,1
40,1
25,1
64,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
125,1
64,1
15,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
125,1
46,1
36,1
48,1
52,1
50,1
51,1
51,1
53,1
54,1
55,1
56,1
57,1
103,1
64,1
60,1
66,1
36,1
63,1
64,1
65,1
66,1
31,1
36,1
70,1
64,1
29,1
44,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
121,1
123,1
123,1
123,1
36,1
126,1
127,1
29,1
129,1
136,1
137,1
138,1
139,1
150,1
23,1
142,1
73,1
144,1
145,1
140,1
150,1
151,1
76,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
80,1
83,1
84,1
85,1
76,1
87,1
85,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
83,1
130,1
78,1
132,1
133,1
77,1
135,1
146,1
148,1
0,1
25,1
37,1
20,1
4,1
17,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
145,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
64,1
25,1
38,1
27,1
25,1
29,1
30,1
31,1
32,1
33,1
144,1
145,1
36,1
37,1
38,1
39,1
43,1
38,1
42,1
72,1
44,1
69,1
123,1
47,1
25,1
49,1
50,1
52,1
9,1
53,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
60,1
62,1
63,1
64,1
65,1
66,1
70,1
68,1
69,1
70,1
71,1
72,1
73,1
99,1
100,1
102,1
102,1
103,1
105,1
120,1
106,1
120,1
47,1
109,1
111,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
19,1
119,1
120,1
121,1
122,1
124,1
122,1
36,1
126,1
127,1
136,1
129,1
136,1
137,1
138,1
139,1
149,1
141,1
142,1
143,1
144,1
144,1
149,1
150,1
128,1
146,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
95,1
135,1
146,1
148,1
0,1
1,1
37,1
3,1
49,1
17,1
6,1
7,1
8,1
9,1
32,1
11,1
12,1
13,1
145,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
60,1
23,1
19,1
25,1
38,1
27,1
28,1
29,1
115,1
19,1
32,1
33,1
125,1
145,1
36,1
67,1
38,1
39,1
41,1
41,1
42,1
118,1
44,1
25,1
6,1
125,1
48,1
49,1
50,1
52,1
44,1
52,1
54,1
111,1
56,1
57,1
58,1
59,1
60,1
66,1
63,1
63,1
64,1
65,1
66,1
34,1
63,1
69,1
67,1
29,1
21,1
73,1
105,1
48,1
101,1
102,1
103,1
104,1
105,1
139,1
107,1
33,1
109,1
55,1
111,1
101,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
113,1
20,1
122,1
124,1
124,1
36,1
126,1
127,1
71,1
72,1
71,1
137,1
68,1
139,1
149,1
141,1
141,1
143,1
34,1
14,1
120,1
13,1
151,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
74,1
80,1
85,1
85,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
125,1
1,1
2,1
21,1
4,1
32,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
34,1
16,1
16,1
47,1
117,1
20,1
21,1
66,1
21,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
40,1
39,1
31,1
24,1
42,1
118,1
44,1
45,1
46,1
47,1
48,1
4,1
50,1
50,1
4,1
51,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
3,1
64,1
63,1
64,1
47,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
99,1
57,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
43,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
104,1
120,1
3,1
128,1
124,1
123,1
125,1
33,1
127,1
51,1
129,1
136,1
10,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
136,1
131,1
75,1
78,1
77,1
78,1
135,1
80,1
81,1
82,1
83,1
85,1
85,1
87,1
87,1
88,1
77,1
77,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
1,1
1,1
2,1
62,1
4,1
30,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
1,1
15,1
35,1
121,1
47,1
19,1
20,1
21,1
22,1
23,1
45,1
25,1
39,1
27,1
28,1
71,1
30,1
31,1
32,1
33,1
34,1
145,1
36,1
67,1
38,1
39,1
24,1
36,1
42,1
40,1
44,1
45,1
46,1
47,1
10,1
50,1
50,1
51,1
52,1
122,1
54,1
143,1
56,1
33,1
58,1
59,1
20,1
61,1
62,1
71,1
64,1
47,1
66,1
67,1
68,1
69,1
70,1
29,1
72,1
73,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
102,1
107,1
108,1
58,1
55,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
120,1
50,1
122,1
122,1
141,1
1,1
126,1
127,1
122,1
129,1
137,1
137,1
138,1
139,1
138,1
66,1
142,1
55,1
144,1
145,1
140,1
150,1
151,1
78,1
75,1
130,1
146,1
131,1
135,1
80,1
80,1
80,1
83,1
85,1
75,1
86,1
131,1
85,1
88,1
90,1
91,1
92,1
93,1
94,1
77,1
96,1
81,1
98,1
130,1
93,1
132,1
89,1
134,1
135,1
146,1
87,1
0,1
9,1
36,1
3,1
4,1
5,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
150,1
14,1
34,1
16,1
8,1
18,1
19,1
20,1
63,1
23,1
23,1
24,1
25,1
26,1
45,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
41,1
39,1
24,1
40,1
42,1
43,1
44,1
45,1
6,1
47,1
27,1
3,1
50,1
141,1
48,1
152,1
54,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
29,1
64,1
67,1
66,1
67,1
68,1
70,1
70,1
63,1
72,1
111,1
106,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
55,1
111,1
112,1
113,1
143,1
115,1
116,1
117,1
43,1
119,1
120,1
121,1
54,1
124,1
152,1
36,1
8,1
127,1
46,1
129,1
136,1
137,1
50,1
139,1
140,1
46,1
142,1
143,1
144,1
35,1
113,1
150,1
151,1
0,1
35,1
2,1
3,1
4,1
5,1
54,1
54,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
121,1
18,1
19,1
20,1
21,1
20,1
139,1
24,1
3,1
57,1
25,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
14,1
36,1
2,1
41,1
39,1
40,1
41,1
42,1
41,1
44,1
45,1
46,1
47,1
48,1
50,1
29,1
29,1
50,1
50,1
49,1
55,1
56,1
57,1
58,1
59,1
20,1
60,1
36,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
117,1
120,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
7,1
136,1
142,1
124,1
64,1
126,1
127,1
138,1
17,1
128,1
137,1
138,1
139,1
140,1
46,1
142,1
143,1
144,1
145,1
149,1
36,1
122,1
131,1
75,1
85,1
77,1
78,1
87,1
96,1
81,1
82,1
83,1
84,1
84,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
76,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
76,1
83,1
95,1
85,1
74,1
131,1
85,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
74,1
0,1
47,1
2,1
3,1
4,1
5,1
50,1
7,1
8,1
9,1
10,1
11,1
12,1
34,1
14,1
15,1
145,1
72,1
18,1
19,1
20,1
63,1
22,1
23,1
125,1
25,1
26,1
27,1
48,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
38,1
39,1
41,1
41,1
42,1
43,1
44,1
25,1
46,1
47,1
25,1
49,1
50,1
49,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
62,1
64,1
42,1
142,1
67,1
62,1
70,1
70,1
71,1
72,1
73,1
99,1
32,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
39,1
39,1
40,1
43,1
119,1
120,1
50,1
53,1
123,1
123,1
36,1
138,1
127,1
151,1
129,1
136,1
137,1
50,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
129,1
150,1
151,1
74,1
75,1
76,1
77,1
78,1
76,1
80,1
81,1
82,1
83,1
84,1
84,1
86,1
78,1
88,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
132,1
130,1
78,1
132,1
133,1
134,1
135,1
146,1
148,1
64,1
1,1
2,1
3,1
4,1
17,1
6,1
66,1
25,1
10,1
10,1
11,1
12,1
13,1
14,1
14,1
16,1
17,1
18,1
19,1
20,1
21,1
20,1
20,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
24,1
32,1
36,1
34,1
35,1
125,1
2,1
8,1
38,1
36,1
125,1
42,1
36,1
28,1
45,1
46,1
47,1
8,1
50,1
50,1
52,1
52,1
25,1
54,1
55,1
56,1
8,1
103,1
59,1
60,1
61,1
125,1
64,1
64,1
14,1
66,1
67,1
72,1
69,1
34,1
71,1
32,1
11,1
121,1
137,1
151,1
124,1
125,1
126,1
127,1
128,1
129,1
137,1
137,1
138,1
139,1
113,1
141,1
142,1
143,1
144,1
35,1
140,1
150,1
122,1
0,1
1,1
2,1
3,1
4,1
3,1
6,1
49,1
8,1
10,1
10,1
11,1
12,1
58,1
14,1
15,1
15,1
5,1
18,1
33,1
20,1
21,1
66,1
23,1
24,1
45,1
129,1
27,1
43,1
29,1
64,1
34,1
32,1
150,1
34,1
45,1
36,1
70,1
38,1
39,1
41,1
41,1
42,1
38,1
44,1
125,1
124,1
47,1
48,1
50,1
50,1
51,1
51,1
9,1
54,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
70,1
62,1
64,1
64,1
66,1
62,1
36,1
69,1
36,1
71,1
72,1
73,1
3,1
137,1
123,1
124,1
24,1
126,1
127,1
128,1
129,1
151,1
137,1
138,1
103,1
101,1
141,1
142,1
143,1
144,1
16,1
129,1
150,1
138,1
104,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
101,1
111,1
116,1
64,1
33,1
118,1
119,1
120,1
132,1
75,1
74,1
77,1
131,1
79,1
80,1
81,1
96,1
83,1
85,1
85,1
83,1
83,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
80,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
86,1
0,1
1,1
2,1
121,1
4,1
141,1
66,1
7,1
9,1
9,1
10,1
11,1
12,1
13,1
14,1
16,1
16,1
141,1
18,1
43,1
20,1
21,1
22,1
23,1
24,1
10,1
38,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
3,1
39,1
38,1
38,1
42,1
43,1
44,1
144,1
53,1
47,1
48,1
50,1
50,1
52,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
64,1
63,1
64,1
65,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
73,1
5,1
122,1
122,1
53,1
45,1
126,1
127,1
122,1
140,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
17,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
115,1
117,1
118,1
112,1
120,1
76,1
88,1
76,1
77,1
78,1
79,1
82,1
89,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
132,1
94,1
95,1
96,1
97,1
98,1
130,1
130,1
90,1
130,1
134,1
135,1
146,1
148,1
0,1
1,1
37,1
6,1
52,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
13,1
14,1
127,1
18,1
43,1
66,1
21,1
22,1
23,1
24,1
10,1
26,1
44,1
8,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
2,1
38,1
39,1
40,1
38,1
42,1
43,1
45,1
62,1
7,1
47,1
25,1
49,1
50,1
50,1
49,1
123,1
54,1
55,1
56,1
33,1
58,1
59,1
20,1
61,1
62,1
63,1
64,1
65,1
59,1
67,1
27,1
69,1
70,1
71,1
127,1
73,1
50,1
122,1
123,1
123,1
45,1
126,1
127,1
53,1
129,1
138,1
53,1
138,1
139,1
140,1
124,1
141,1
143,1
144,1
145,1
149,1
150,1
53,1
99,1
17,1
101,1
102,1
58,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
33,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
130,1
77,1
78,1
79,1
96,1
89,1
82,1
83,1
85,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
82,1
97,1
98,1
130,1
93,1
132,1
146,1
134,1
135,1
95,1
146,1
36,1
64,1
61,1
100,1
7,1
108,1
68,1
58,1
8,1
100,1
60,1
130,1
48,1
47,1
18,1
100,1
47,1
108,1
118,1
55,1
108,1
64,1
34,1
18,1
64,1
18,1
19,1
18,1
64,1
47,1
58,1
64,1
100,1
18,1
138,1
102,1
68,1
36,1
64,1
115,1
64,1
117,1
57,1
65,1
66,1
36,1
7,1
48,1
18,1
127,1
33,1
125,1
72,1
54,1
50,1
72,1
56,1
47,1
43,1
64,1
108,1
100,1
64,1
36,1
21,1
18,1
64,1
36,1
42,1
39,1
31,1
72,1
64,1
64,1
112,1
18,1
22,1
7,1
127,1
116,1
57,1
123,1
128,1
64,1
22,1
18,1
127,1
127,1
39,1
63,1
142,1
21,1
108,1
64,1
62,1
18,1
39,1
48,1
108,1
52,1
64,1
113,1
59,1
60,1
38,1
110,1
18,1
129,1
39,1
139,1
140,1
103,1
39,1
115,1
31,1
58,1
32,1
100,1
83,1
76,1
132,1
130,1
95,1
74,1
98,1
95,1
131,1
78,1
132,1
95,1
91,1
95,1
88,1
147,1
131,1
76,1
146,1
91,1
131,1
95,1
89,1
77,1
95,1
95,1
132,1
77,1
22,1
94,1
146,1
77,1
133,1
0,1
1,1
31,1
3,1
4,1
3,1
6,1
7,1
10,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
30,1
18,1
117,1
3,1
21,1
22,1
23,1
125,1
25,1
26,1
27,1
28,1
4,1
30,1
31,1
32,1
18,1
144,1
35,1
36,1
35,1
36,1
69,1
24,1
24,1
42,1
38,1
125,1
10,1
122,1
125,1
48,1
54,1
124,1
124,1
1,1
51,1
137,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
63,1
63,1
63,1
62,1
20,1
67,1
68,1
69,1
24,1
63,1
68,1
55,1
121,1
124,1
10,1
99,1
100,1
101,1
109,1
103,1
25,1
1,1
38,1
4,1
12,1
129,1
136,1
138,1
138,1
44,1
140,1
124,1
142,1
143,1
144,1
14,1
149,1
42,1
138,1
73,1
105,1
101,1
107,1
43,1
103,1
69,1
111,1
25,1
25,1
143,1
116,1
3,1
37,1
62,1
10,1
55,1
76,1
75,1
76,1
78,1
87,1
76,1
80,1
80,1
80,1
83,1
85,1
85,1
95,1
87,1
95,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
72,1
86,1
130,1
93,1
132,1
133,1
134,1
135,1
146,1
148,1
0,1
1,1
15,1
3,1
49,1
20,1
121,1
7,1
32,1
9,1
25,1
11,1
11,1
13,1
14,1
15,1
5,1
5,1
33,1
31,1
20,1
21,1
20,1
67,1
24,1
32,1
3,1
27,1
32,1
29,1
20,1
31,1
32,1
47,1
34,1
35,1
36,1
67,1
3,1
3,1
68,1
41,1
42,1
103,1
25,1
3,1
122,1
48,1
32,1
4,1
50,1
22,1
51,1
122,1
54,1
102,1
56,1
57,1
58,1
103,1
60,1
60,1
62,1
